YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984252
2023,COA,36.18542125984253
2024,COA,46.229030742214256
2025,COA,115.92359074221424
2026,COA,115.92359074221426
2027,COA,115.92359074221424
2028,COA,115.92359074221426
2029,COA,115.92359074221424
2030,COA,115.92359074221427
2031,COA,115.92359074221427
2032,COA,115.92359074221427
2033,COA,115.92359074221427
2034,COA,115.92359074221424
2035,COA,115.92359074221426
2036,COA,115.92359074221427
2037,COA,115.92359074221424
2038,COA,115.92359074221426
2039,COA,115.12427347268809
2040,COA,113.45027347268808
2041,COA,111.77627347268809
2042,COA,110.10227347268807
2043,COA,108.4282734726881
2044,COA,106.75427347268811
2045,COA,105.0802734726881
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8184996962675584
2036,BIO,5.0733236962675585
2037,BIO,7.328147696267559
2038,BIO,9.58297169626756
2039,BIO,11.53031969626756
2040,BIO,13.785143696267554
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.373650720919636
2030,SOL,5.865353881034681
2031,SOL,7.0572593977706966
2032,SOL,7.062326731536512
2033,SOL,7.806196990338295
2034,SOL,8.14583191361258
2035,SOL,8.858180971356958
2036,SOL,10.376790956664157
2037,SOL,11.544139909704526
2038,SOL,13.774122167461531
2039,SOL,15.26314761971505
2040,SOL,18.15997086158719
2041,SOL,23.015665072348295
2042,SOL,25.485259064947574
2043,SOL,33.06371883676277
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834647
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748196
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.54383037549704
2031,HYD,144.84671031020426
2032,HYD,150.54075049271884
2033,HYD,154.9648175208233
2034,HYD,161.66983826256504
2035,HYD,167.1336573712963
2036,HYD,170.85775646958618
2037,HYD,177.40404193599966
2038,HYD,182.29308717814015
2039,HYD,188.59699540283313
2040,HYD,193.08645971857516
2041,HYD,197.14988059057373
2042,HYD,201.4524861607124
2043,HYD,207.81418587979414
2044,HYD,216.4922550480088
2045,HYD,223.171753607835
2046,HYD,235.45013307187378
2047,HYD,247.42434438455098
2048,HYD,256.33629691168454
2049,HYD,264.76002220547264
2050,HYD,266.56115750367417
2041,BIO,15.629999696267557
2042,BIO,17.884823696267553
2043,BIO,20.139647696267556
2044,BIO,22.39447169626756
2044,SOL,36.76846819345923
2045,SOL,44.8221664306061
2046,SOL,52.64428883022688
2047,SOL,59.429987204952546
2048,SOL,70.64095680115763
2049,SOL,83.02212085396077
2050,SOL,116.80240529460188
2039,WND,1.428207258760855
2040,WND,2.509049821741709
2041,WND,4.263923628824683
2042,WND,4.613982562901995
2043,WND,5.277512915098666
2044,WND,6.766178802072004
2045,WND,9.147105824774243
2046,WND,11.854255080740616
2047,WND,14.770095632607132
2048,WND,18.379519503161667
2049,WND,22.89684568611169
2050,WND,29.883060090384856
2045,BIO,23.070918896267557
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
