YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,42.29706395455247
2025,COA,102.96861192557614
2026,COA,102.96861192557614
2027,COA,102.96861192557616
2028,COA,102.96861192557616
2029,COA,102.96861192557614
2030,COA,102.96861192557614
2031,COA,102.96861192557613
2032,COA,102.96861192557614
2033,COA,102.96861192557614
2034,COA,102.96861192557611
2035,COA,102.96861192557611
2036,COA,99.61731664998554
2037,COA,96.26931664998554
2038,COA,92.92131664998556
2039,COA,89.57331664998554
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.52931664998555
2043,COA,76.18131664998552
2044,COA,72.83002137439499
2045,COA,69.48202137439498
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.284054061396989
2028,BIO,2.2840540613969895
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132648000000017
2036,BIO,5.268088800000002
2037,BIO,7.522912800000002
2038,BIO,9.777736800000003
2039,BIO,11.725084800000003
2040,BIO,13.9799088
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752903
2029,SOL,3.5973947311902355
2030,SOL,5.87179422560113
2031,SOL,7.06369974233715
2032,SOL,7.223610539005305
2033,SOL,7.634496799688464
2034,SOL,8.343560956869737
2035,SOL,9.15054532818907
2036,SOL,10.39216501547839
2037,SOL,11.931111959726213
2038,SOL,13.437799528682774
2039,SOL,14.942730736682797
2040,SOL,17.771663051567256
2041,SOL,22.792689569895664
2042,SOL,24.891616821994525
2043,SOL,34.2825732954894
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.327305574642
2031,HYD,145.50666958521376
2032,HYD,150.68325952562137
2033,HYD,155.49090643217264
2034,HYD,160.96530170133033
2035,HYD,165.72180759736386
2036,HYD,170.35932217950696
2037,HYD,175.6275125025334
2038,HYD,181.09765339134128
2039,HYD,187.52639551506132
2040,HYD,190.78695892595718
2041,HYD,194.3136051201442
2042,HYD,201.04141482555815
2043,HYD,206.55004558876504
2044,HYD,213.69408524252574
2045,HYD,220.3855714760574
2046,HYD,229.32182070933314
2047,HYD,240.47437908625815
2048,HYD,248.62489611175948
2049,HYD,256.2171098991032
2050,HYD,261.25307662528775
2041,BIO,15.8247648
2042,BIO,18.07958879999999
2043,BIO,20.3344128
2044,BIO,22.589236800000002
2044,SOL,38.856620890177304
2045,SOL,45.087437732967366
2046,SOL,51.8134259677371
2047,SOL,58.592713646462244
2048,SOL,68.80250077735899
2049,SOL,80.80217712912358
2050,SOL,116.50274592759595
2039,WND,1.2073611467918697
2040,WND,2.6147028968260093
2041,WND,4.264372788738922
2042,WND,4.8418943928032645
2043,WND,5.861977860234745
2044,WND,6.731110820468162
2045,WND,9.105879073809598
2046,WND,11.602965738301744
2047,WND,13.54076184061874
2048,WND,17.030799574462097
2049,WND,21.51128827856181
2050,WND,27.67470078052635
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
