YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770203
2030,COA,82.96467491770203
2031,COA,82.96467491770204
2032,COA,82.96467491770203
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.85137964211151
2041,COA,52.829379642111505
2042,COA,47.6845842965491
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174975999976
2026,BIO,2.2521749759999716
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.295820800000001
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0616043721768955
2036,BIO,4.66856575212926
2037,BIO,6.92338975212926
2038,BIO,9.178213752129261
2039,BIO,11.12556175212926
2040,BIO,13.380385752129262
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935615
2028,SOL,2.6548068440220236
2029,SOL,3.2002658980200285
2030,SOL,5.802317969507667
2031,SOL,6.257560270506161
2032,SOL,6.421284297652338
2033,SOL,6.693787711493133
2034,SOL,7.091024706416032
2035,SOL,7.58542395648412
2036,SOL,8.74418691785879
2037,SOL,10.070675073813234
2038,SOL,12.561375261004368
2039,SOL,13.512493518979428
2040,SOL,16.794668325078863
2041,SOL,20.754198847284876
2042,SOL,23.859335126961216
2043,SOL,34.355196128417944
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.62064830316197
2030,HYD,135.411351692602
2031,HYD,142.98186886325757
2032,HYD,147.84150210812192
2033,HYD,152.63549016818328
2034,HYD,158.10526523302048
2035,HYD,163.15274306670509
2036,HYD,168.0871911222058
2037,HYD,173.7289287457131
2038,HYD,178.07993271985737
2039,HYD,184.0605167831478
2040,HYD,186.97774331941997
2041,HYD,191.079417182716
2042,HYD,197.51992534380568
2043,HYD,203.15074336673624
2044,HYD,209.6173466475443
2045,HYD,217.4689227243961
2046,HYD,228.16276828116546
2047,HYD,240.4521499041119
2048,HYD,248.72812233982026
2049,HYD,257.51377219286917
2050,HYD,261.2407419819397
2041,BIO,15.22524175212926
2042,BIO,17.480065752129253
2043,BIO,19.734889752129313
2044,BIO,21.989713752129312
2044,SOL,40.328713525334805
2045,SOL,45.42494701626376
2046,SOL,51.46940126171034
2047,SOL,57.93586073052162
2048,SOL,68.56405398951344
2049,SOL,79.95793072658024
2050,SOL,117.54098536062752
2039,WND,1.2913271874377268
2040,WND,2.9221987229178867
2041,WND,4.264372788738938
2042,WND,4.826767612704083
2043,WND,5.915607670002306
2044,WND,7.66642019485128
2045,WND,9.382607855336254
2046,WND,11.195774490563894
2047,WND,13.133570592880856
2048,WND,17.152880014438065
2049,WND,21.595765595377287
2050,WND,29.07580375904721
2045,BIO,22.666160952129275
2046,BIO,23.265684000000068
2047,BIO,23.26568400000003
2048,BIO,23.26568400000002
2049,BIO,23.26568400000003
2050,BIO,23.26568400000008
