YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773407999
2026,COA,124.64530773408002
2027,COA,142.97230929714817
2028,COA,142.97230929714817
2029,COA,142.97230929714783
2030,COA,142.97230929714817
2031,COA,142.97230929714817
2032,COA,142.97230929714817
2033,COA,142.97230929714817
2034,COA,142.97230929714817
2035,COA,142.97230929714817
2036,COA,142.97230929714817
2037,COA,142.97230929714817
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.767708771854208
2036,BIO,5.022532771854208
2037,BIO,7.2773567718542065
2038,BIO,9.532180771854208
2039,BIO,11.47952877185421
2040,BIO,13.734352771854208
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.768089261938233
2031,SOL,6.959994778674254
2032,SOL,7.383840580112695
2033,SOL,7.744867020935093
2034,SOL,8.20074025290786
2035,SOL,8.989257306374324
2036,SOL,10.619970373800633
2037,SOL,12.108713259161831
2038,SOL,13.9751723097827
2039,SOL,15.480103517782709
2040,SOL,18.06513699761952
2041,SOL,22.698623926294367
2042,SOL,25.082495810785506
2043,SOL,34.25414394089363
2046,COA,106.78548156306817
2047,COA,106.78548156306817
2048,COA,106.78548156306817
2049,COA,106.78548156306816
2050,COA,106.78548156306816
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.4012526717624
2031,HYD,142.40746315038257
2032,HYD,147.40819088635823
2033,HYD,152.53613852361292
2034,HYD,158.01053379277067
2035,HYD,163.20916687422763
2036,HYD,167.33071323079287
2037,HYD,172.60214403877683
2038,HYD,177.4376619651377
2039,HYD,184.11584720956876
2040,HYD,188.67381923874197
2041,HYD,192.7469178454894
2042,HYD,197.2943579818948
2043,HYD,203.51304555888376
2044,HYD,213.44480728378673
2045,HYD,220.83346776648372
2046,HYD,233.1825647510927
2047,HYD,245.73427984386237
2048,HYD,255.85444404962783
2049,HYD,263.49247655801315
2050,HYD,268.0181199422998
2041,BIO,15.579208771854207
2042,BIO,17.834032771854208
2043,BIO,20.08885677185421
2044,BIO,22.343680771854206
2044,SOL,37.40282521849997
2045,SOL,44.53756892951051
2046,SOL,51.582985225003135
2047,SOL,58.29315928214051
2048,SOL,68.34271725065545
2049,SOL,82.05608683397324
2050,SOL,120.46510332599611
2039,WND,1.6565828796765332
2040,WND,2.616288807934593
2041,WND,4.264372788738933
2042,WND,4.614013230818715
2043,WND,5.6278422089667695
2044,WND,6.923912666774914
2045,WND,8.781821454376946
2046,WND,11.44082688560984
2047,WND,14.051759703259716
2048,WND,17.293241981161803
2049,WND,22.376414818595304
2050,WND,29.67101238504986
2045,BIO,23.020127971854205
2046,BIO,23.265684
2047,BIO,23.265684000000004
2048,BIO,23.265684000000004
2049,BIO,23.265684
2050,BIO,23.265684000000007
