YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714786
2028,COA,142.97230929714783
2029,COA,142.97230929714743
2030,COA,142.97230929714783
2031,COA,142.97230929714786
2032,COA,142.97230929714783
2033,COA,142.97230929714783
2034,COA,142.97230929714783
2035,COA,142.97230929714783
2036,COA,142.97230929714786
2037,COA,142.9723092971479
2038,COA,142.97230929714783
2039,COA,142.97230929714783
2040,COA,142.97230929714783
2041,COA,142.97230929714783
2042,COA,142.97230929714783
2043,COA,142.97230929714783
2044,COA,142.97230929714786
2045,COA,142.97230929714783
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.865111114829017
2036,BIO,5.119935114829017
2037,BIO,7.374759114829017
2038,BIO,9.629583114829018
2039,BIO,11.576931114829017
2040,BIO,13.831755114829017
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,6.158376804680184
2031,SOL,7.3502823214161825
2032,SOL,7.609818552619924
2033,SOL,7.961800295468531
2034,SOL,8.470412816924869
2035,SOL,9.280835127345824
2036,SOL,10.566574037404317
2037,SOL,11.960813003002995
2038,SOL,13.92586140175234
2039,SOL,15.425575142640064
2040,SOL,18.712280375486458
2041,SOL,22.730588217423993
2042,SOL,25.066396378092588
2043,SOL,33.72300458208205
2046,COA,106.78548156306785
2047,COA,106.78548156306785
2048,COA,106.78548156306785
2049,COA,106.78548156306785
2050,COA,106.78548156306785
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.66288288291125
2032,HYD,148.69869033469314
2033,HYD,153.82611597257426
2034,HYD,159.300511241732
2035,HYD,164.47482198161438
2036,HYD,168.97226838909685
2037,HYD,174.5156266759849
2038,HYD,178.92263530586695
2039,HYD,185.62887933901325
2040,HYD,189.7576820469664
2041,HYD,193.34378424248717
2042,HYD,197.55072121859996
2043,HYD,203.8087699559069
2044,HYD,212.2077155278871
2045,HYD,219.4808576949527
2046,HYD,230.80239748447568
2047,HYD,242.85141366083926
2048,HYD,251.54326246050138
2049,HYD,258.2866456689663
2050,HYD,261.61681108435073
2041,BIO,15.676611114829015
2042,BIO,17.931435114829025
2043,BIO,20.186259114829028
2044,BIO,22.441083114829027
2044,SOL,37.65429862106116
2045,SOL,44.222517889122656
2046,SOL,51.49338551965546
2047,SOL,57.87533971739331
2048,SOL,68.0030090208526
2049,SOL,80.35801398494367
2050,SOL,113.90864046320561
2039,WND,1.6221016901705565
2040,WND,2.6193780114746272
2041,WND,4.264372788738935
2042,WND,4.614012720667187
2043,WND,5.599946572154639
2044,WND,7.032106793202699
2045,WND,9.01623509951187
2046,WND,11.564787072010338
2047,WND,13.781979430823974
2048,WND,17.111701777795712
2049,WND,21.711280893740582
2050,WND,28.09601877783652
2045,BIO,23.117530314829025
2046,BIO,23.265684
2047,BIO,23.265683999999997
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265683999999986
