YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770207
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.87337964211148
2040,COA,57.851379642111496
2041,COA,52.8293796421115
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.295820799999996
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1207787792050796
2036,BIO,3.7153490071110222
2037,BIO,5.970173007111022
2038,BIO,8.224997007111021
2039,BIO,10.172345007111021
2040,BIO,12.427169007111022
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220227
2029,SOL,3.2766558946515145
2030,SOL,5.8431259125579045
2031,SOL,6.298368213556398
2032,SOL,6.461621154915765
2033,SOL,6.764567849655858
2034,SOL,7.1736194010835455
2035,SOL,7.5919573319675795
2036,SOL,7.817785729963766
2037,SOL,8.892380360212762
2038,SOL,11.281542461567721
2039,SOL,13.205835977729649
2040,SOL,17.061170966158503
2041,SOL,20.881717599034822
2042,SOL,22.88735741565857
2043,SOL,33.57859865129223
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.50341291038336
2031,HYD,143.9633138837028
2032,HYD,148.65548830151542
2033,HYD,153.3664230749313
2034,HYD,158.9203002430068
2035,HYD,163.7950273090268
2036,HYD,170.24618302528785
2037,HYD,176.12273528748253
2038,HYD,180.47809485772825
2039,HYD,185.0609842743531
2040,HYD,187.9226626927745
2041,HYD,191.71474613027334
2042,HYD,198.35322017762763
2043,HYD,203.78041170821652
2044,HYD,209.39567365696487
2045,HYD,216.97673759323544
2046,HYD,224.432981678404
2047,HYD,235.35544748333479
2048,HYD,244.36894705880744
2049,HYD,252.97272058535043
2050,HYD,257.46259483227414
2041,BIO,14.272025007111024
2042,BIO,16.526849007111025
2043,BIO,18.781673007111024
2044,BIO,20.61223163945508
2044,SOL,39.08437563668839
2045,SOL,44.18080992994933
2046,SOL,51.22219893452804
2047,SOL,57.88531137099494
2048,SOL,67.65224068501888
2049,SOL,78.70612528019453
2050,SOL,114.0494660079494
2039,WND,1.36441146031001
2040,WND,2.922198722917876
2041,WND,4.264372788738922
2042,WND,4.848020766042279
2043,WND,5.900210675998565
2044,WND,7.826569168534957
2045,WND,9.531571243084985
2046,WND,11.344737878312593
2047,WND,13.282533980629584
2048,WND,16.73629320122013
2049,WND,21.0515864441402
2050,WND,27.787215224284328
2045,BIO,21.288678839455073
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
