YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.1854212598425
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,45.27405192557608
2025,COA,114.96861192557607
2026,COA,114.96861192557608
2027,COA,114.96861192557608
2028,COA,114.9686119255761
2029,COA,114.96861192557608
2030,COA,114.96861192557607
2031,COA,114.96861192557607
2032,COA,114.96861192557607
2033,COA,114.96861192557608
2034,COA,114.96861192557608
2035,COA,114.96861192557608
2036,COA,114.96861192557608
2037,COA,114.96861192557607
2038,COA,114.9686119255761
2039,COA,114.96861192557607
2040,COA,113.29461192557606
2041,COA,111.62061192557606
2042,COA,109.94661192557606
2043,COA,108.27261192557609
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174975999999
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8662544820283866
2036,BIO,4.025446707058234
2037,BIO,6.280270707058234
2038,BIO,8.535094707058235
2039,BIO,10.482442707058235
2040,BIO,12.737266707058232
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.692624772511381
2031,SOL,6.8845302892474045
2032,SOL,7.155539826715849
2033,SOL,7.335155715681616
2034,SOL,7.668567928692248
2035,SOL,8.400710128034767
2036,SOL,9.460627037092502
2037,SOL,10.515623167500031
2038,SOL,12.919040936920393
2039,SOL,14.46401075809898
2040,SOL,17.340073520166925
2041,SOL,22.84513949700622
2042,SOL,24.298580977980986
2043,SOL,32.59758686481869
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.82614015835992
2032,HYD,147.58013918422702
2033,HYD,152.70554571363147
2034,HYD,158.17994098278922
2035,HYD,163.1039422532942
2036,HYD,168.2526823464097
2037,HYD,174.25575865820895
2038,HYD,178.1216993922411
2039,HYD,183.96828861059282
2040,HYD,187.83643965725366
2041,HYD,190.69570202454432
2042,HYD,195.88826979539496
2043,HYD,201.40020086574583
2044,HYD,209.35052041252993
2045,HYD,216.28984253066835
2046,HYD,226.4092214545736
2047,HYD,237.94963609446683
2048,HYD,247.58643119615985
2049,HYD,256.0105428586865
2050,HYD,259.1352377955342
2041,BIO,14.582122707058234
2042,BIO,16.836946707058235
2043,BIO,19.091770707058235
2044,BIO,21.346594707058237
2044,SOL,36.11730902874132
2045,SOL,42.44753208048377
2046,SOL,50.43340346943478
2047,SOL,55.812683225162914
2048,SOL,65.37038918190538
2049,SOL,78.0082375714079
2050,SOL,111.8277381604203
2039,WND,1.6568016167164008
2040,WND,2.601065655047899
2041,WND,4.263924089260541
2042,WND,4.614042890718263
2043,WND,5.479096126126855
2044,WND,6.988284392530546
2045,WND,8.759919622600995
2046,WND,11.888257461262995
2047,WND,13.930986901730936
2048,WND,17.0463241779069
2049,WND,21.527456448111348
2050,WND,28.612763207825893
2045,BIO,22.023041907058232
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999997
2049,BIO,23.265684
2050,BIO,23.265684
