YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773407999
2027,COA,142.97230929714826
2028,COA,142.97230929714823
2029,COA,142.97230929714823
2030,COA,142.97230929714823
2031,COA,142.97230929714823
2032,COA,142.97230929714823
2033,COA,142.97230929714826
2034,COA,142.97230929714823
2035,COA,142.97230929714823
2036,COA,142.97230929714823
2037,COA,142.97230929714823
2038,COA,142.97230929714823
2039,COA,142.97230929714823
2040,COA,142.97230929714345
2041,COA,142.97230929714823
2042,COA,142.97230929714823
2043,COA,142.97230929714823
2044,COA,142.97230929714823
2045,COA,142.97230929714823
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,3.5213656670904334
2036,BIO,5.776189667090434
2037,BIO,8.031013667090434
2038,BIO,10.285837667090433
2039,BIO,12.233185667090435
2040,BIO,14.488009667090434
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063994
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,4.12500533931547
2030,SOL,5.9773015144999295
2031,SOL,7.169207031235937
2032,SOL,7.169207031235936
2033,SOL,7.95922501582064
2034,SOL,8.223707374287498
2035,SOL,8.949171454215293
2036,SOL,10.765922329930772
2037,SOL,11.951895212173868
2038,SOL,13.395939036569494
2039,SOL,15.877848103444535
2040,SOL,18.51702021330629
2041,SOL,23.444272348094003
2042,SOL,25.772659893002995
2043,SOL,34.47748533473094
2046,COA,106.78548156306825
2047,COA,106.78548156306823
2048,COA,106.78548156306825
2049,COA,106.78548156306825
2050,COA,106.78548156306823
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.4291272889814
2031,HYD,147.78781393812756
2032,HYD,153.73143163795694
2033,HYD,158.01007571985693
2034,HYD,164.83136675132238
2035,HYD,168.95252405747624
2036,HYD,171.87724171011268
2037,HYD,178.12604663106936
2038,HYD,184.63150675896622
2039,HYD,189.41091520956581
2040,HYD,194.45410138707416
2041,HYD,200.11671831548668
2042,HYD,205.41670557021584
2043,HYD,211.6991251430414
2044,HYD,221.1869275673139
2045,HYD,229.83205923947844
2046,HYD,243.56388671192943
2047,HYD,257.0928192682078
2048,HYD,268.0236865470026
2049,HYD,270.5140796099801
2050,HYD,271.5963116498069
2041,BIO,16.332865667090438
2042,BIO,18.587689667090437
2043,BIO,20.842513667090444
2044,BIO,23.09733766709043
2044,SOL,38.33017312154698
2045,SOL,46.78579632926047
2046,SOL,56.32291614254267
2047,SOL,63.29957429990854
2048,SOL,73.65982135918458
2049,SOL,92.76180896966208
2050,SOL,134.71097136361
2039,WND,0.9531402185848398
2040,WND,2.2738464449647564
2041,WND,4.264372788738937
2042,WND,4.614011387842782
2043,WND,5.4959732285366485
2044,WND,6.8407772309459896
2045,WND,9.365764239092815
2046,WND,12.097433722520371
2047,WND,16.205327002158327
2048,WND,20.13187192964348
2049,WND,27.71273288517004
2050,WND,36.950294038391206
2045,BIO,23.265684
2046,BIO,23.265683999999993
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
