YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.18682773408001
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.96861192557611
2028,COA,102.9686119255761
2029,COA,102.96861192557611
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557611
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557606
2036,COA,99.61731664998553
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.52931664998556
2043,COA,76.18131664998552
2044,COA,72.83002137439499
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820800000005
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.89263719564201
2036,BIO,3.456928911323623
2037,BIO,5.550526347842843
2038,BIO,7.805350347842843
2039,BIO,9.752698347842845
2040,BIO,12.00752234784284
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.825733137921613
2031,SOL,7.017638654657609
2032,SOL,7.243285551201389
2033,SOL,7.352193106374445
2034,SOL,7.513205679442886
2035,SOL,7.984741414424641
2036,SOL,8.306393421351098
2037,SOL,8.91742011457885
2038,SOL,11.114835559732938
2039,SOL,13.961011924839868
2040,SOL,16.698008955056793
2041,SOL,20.352018372258925
2042,SOL,22.863812228312945
2043,SOL,33.61971875801074
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267715
2049,COA,38.44094488188977
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.95349383449854
2032,HYD,147.42853941920208
2033,HYD,152.37461529211328
2034,HYD,157.84439035695056
2035,HYD,163.02106220337825
2036,HYD,169.34448263621664
2037,HYD,175.5110502665218
2038,HYD,179.87781985996867
2039,HYD,183.64032253536755
2040,HYD,186.54966625675627
2041,HYD,190.50865559838843
2042,HYD,195.54944895522885
2043,HYD,200.68479791620484
2044,HYD,208.94827541090015
2045,HYD,217.0885057214579
2046,HYD,221.58686795286462
2047,HYD,233.1117902561934
2048,HYD,242.59767020265048
2049,HYD,250.34325330933225
2050,HYD,252.13260459446556
2041,BIO,13.852378347842844
2042,BIO,16.107202347842843
2043,BIO,18.362026347842843
2044,BIO,20.273995721896114
2044,SOL,39.08200195921211
2045,SOL,43.68739760478773
2046,SOL,49.63224064431061
2047,SOL,54.698960276647014
2048,SOL,63.115394515788786
2049,SOL,75.89177957998153
2050,SOL,109.73034914492926
2039,WND,1.3500101664486543
2040,WND,2.576110327858631
2041,WND,3.800665205749236
2042,WND,5.102090678171566
2043,WND,6.135966659285007
2044,WND,7.050304018638208
2045,WND,8.797585061424245
2046,WND,11.310427508588344
2047,WND,13.2486994404966
2048,WND,16.31173720802557
2049,WND,20.95708548932954
2050,WND,28.00072413381665
2045,BIO,20.950442921896116
2046,BIO,23.18877299739338
2047,BIO,23.265683999999993
2048,BIO,23.265684
2049,BIO,23.265684000000004
2050,BIO,23.265684
