YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770207
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.8733796421115
2040,COA,57.8513796421115
2041,COA,52.829379642111505
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999964
2027,BIO,2.2958207999999964
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1207581540152045
2036,BIO,3.7498538898311304
2037,BIO,6.004677889831131
2038,BIO,8.25950188983113
2039,BIO,10.206849889831133
2040,BIO,12.461673889831129
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935615
2028,SOL,2.6548068440220227
2029,SOL,3.248979769672637
2030,SOL,5.7886193908071295
2031,SOL,6.243861691805627
2032,SOL,6.3807716140496975
2033,SOL,6.750813420067432
2034,SOL,7.130345175273236
2035,SOL,7.598082008520152
2036,SOL,7.8610886163859135
2037,SOL,9.011815661958085
2038,SOL,11.48183958927018
2039,SOL,12.88727660988703
2040,SOL,17.173975025796384
2041,SOL,21.012419573356453
2042,SOL,22.979605411636264
2043,SOL,33.43981124600059
2049,COA,4.27165354330708
2043,COA,42.003937007874
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614181
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356188
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.6379298333353
2031,HYD,144.29095745676946
2032,HYD,148.89723900281493
2033,HYD,153.47922987796593
2034,HYD,159.1598074421177
2035,HYD,163.92932237208487
2036,HYD,170.32321935548518
2037,HYD,176.30574284140064
2038,HYD,180.76386238615697
2039,HYD,185.98644946842288
2040,HYD,188.81168687003532
2041,HYD,192.57653423494511
2042,HYD,199.02681078346114
2043,HYD,204.14854373311573
2044,HYD,209.74479507265022
2045,HYD,216.87414571686844
2046,HYD,225.56524502393958
2047,HYD,237.1350795340223
2048,HYD,244.76048192478424
2049,HYD,253.67609987673978
2050,HYD,257.19393629092207
2041,BIO,14.306529889831134
2042,BIO,16.561353889831132
2043,BIO,18.81617788983112
2044,BIO,21.07100188983113
2044,SOL,39.78337902581684
2045,SOL,44.365262202099245
2046,SOL,50.93004875902815
2047,SOL,57.87973168281785
2048,SOL,67.99022993128452
2049,SOL,78.36413426548076
2050,SOL,113.8192121183602
2039,WND,1.4352404286371372
2040,WND,2.922198722917889
2041,WND,4.264372788738941
2042,WND,4.826767612704092
2043,WND,5.87813624846269
2044,WND,7.803753878109872
2045,WND,9.590140509889546
2046,WND,11.38398794722209
2047,WND,13.32178404953903
2048,WND,17.0782086071511
2049,WND,21.14271773916185
2050,WND,27.79008511675936
2045,BIO,21.747449089831136
2046,BIO,23.26568400000002
2047,BIO,23.265684000000014
2048,BIO,23.265684000000014
2049,BIO,23.26568400000001
2050,BIO,23.26568400000001
