YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,40.10038839172529
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557607
2030,COA,102.96861192557607
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557607
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.57331664998554
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749759999796
2026,BIO,2.2779342095725843
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.021910116541167
2036,BIO,4.752875742168834
2037,BIO,7.007699742168835
2038,BIO,9.262523742168835
2039,BIO,11.209871742168833
2040,BIO,13.464695742168836
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.3664365600042427
2030,SOL,5.86275843743393
2031,SOL,7.054663954169921
2032,SOL,7.36522444266266
2033,SOL,7.596545964997359
2034,SOL,8.077962510184225
2035,SOL,8.8540064435828
2036,SOL,9.988780692875377
2037,SOL,11.47657350353498
2038,SOL,13.137294975442813
2039,SOL,14.641952616318097
2040,SOL,17.324263106039297
2041,SOL,22.812287624903192
2042,SOL,24.298864563833575
2043,SOL,33.83912250719361
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.60811768241243
2031,HYD,144.66907734949712
2032,HYD,149.2550976431389
2033,HYD,154.26396602284402
2034,HYD,159.73836129200185
2035,HYD,164.4042159070524
2036,HYD,169.51789620311314
2037,HYD,175.0072786269762
2038,HYD,179.81182855560957
2039,HYD,186.14766829616968
2040,HYD,189.2943555114246
2041,HYD,192.58051527414898
2042,HYD,200.1401562751568
2043,HYD,205.66210257809277
2044,HYD,211.8397089819392
2045,HYD,217.81809452730258
2046,HYD,227.4867148801389
2047,HYD,237.9163035269261
2048,HYD,247.07245981719637
2049,HYD,253.96033957877526
2050,HYD,259.8781266229484
2041,BIO,15.30955174216883
2042,BIO,17.564375742168835
2043,BIO,19.81919974216883
2044,BIO,22.074023742168833
2044,SOL,39.07248121790441
2045,SOL,45.59622738452193
2046,SOL,51.04352337354452
2047,SOL,57.73527183789994
2048,SOL,67.10107928964037
2049,SOL,79.47350852240083
2050,SOL,115.32418181607943
2039,WND,1.3662128042068011
2040,WND,2.6147028968260067
2041,WND,4.264372788738927
2042,WND,4.8267676127040895
2043,WND,5.861852973729721
2044,WND,6.86411778302427
2045,WND,9.136153020370797
2046,WND,11.487891546783697
2047,WND,13.42568764910068
2048,WND,16.517127973472604
2049,WND,21.256345221437893
2050,WND,27.53374514136085
2045,BIO,22.75047094216884
2046,BIO,23.265684000000004
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
