YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,47.27405192557605
2025,COA,116.96861192557606
2026,COA,116.96861192557604
2027,COA,116.96861192557606
2028,COA,116.96861192557516
2029,COA,116.96861192557606
2030,COA,116.96861192557604
2031,COA,116.96861192557604
2032,COA,116.96861192557604
2033,COA,116.96861192557604
2034,COA,116.96861192557606
2035,COA,116.9686119255761
2036,COA,116.96861192557607
2037,COA,116.96861192557611
2038,COA,116.96861192557607
2039,COA,115.29461192557608
2040,COA,113.62061192557607
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.9246119255761
2045,COA,105.25061192557608
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174975999974
2026,BIO,2.2521749759999747
2027,BIO,2.252174976
2028,BIO,2.252174976000119
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132648000000026
2036,BIO,5.268088800000003
2037,BIO,7.522912800000002
2038,BIO,9.777736800000003
2039,BIO,11.725084800000003
2040,BIO,13.979908800000006
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.814262941371612
2030,SOL,5.82401826559471
2031,SOL,7.015923782330708
2032,SOL,7.015923782330711
2033,SOL,7.901561684730595
2034,SOL,8.167456369540663
2035,SOL,8.881896295189204
2036,SOL,10.348527491488438
2037,SOL,12.021749317209276
2038,SOL,13.433101903780264
2039,SOL,15.612495581357184
2040,SOL,17.98426246345612
2041,SOL,23.201087113087084
2042,SOL,25.640167720001802
2043,SOL,33.728736495064936
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.39921261878573
2031,HYD,146.40520060526615
2032,HYD,152.18571109808116
2033,HYD,156.14675821731504
2034,HYD,162.85476298324912
2035,HYD,167.73427044275752
2036,HYD,170.58111396479754
2037,HYD,176.56507873913344
2038,HYD,183.49604615298145
2039,HYD,189.50202824028037
2040,HYD,194.43808161202827
2041,HYD,199.4079074242684
2042,HYD,204.59279236635277
2043,HYD,210.48187314230367
2044,HYD,219.54494198766997
2045,HYD,227.09852537105712
2046,HYD,239.96960960269956
2047,HYD,253.07366481741096
2048,HYD,261.5741500703995
2049,HYD,268.85836734892564
2050,HYD,270.5470003966849
2041,BIO,15.824764800000002
2042,BIO,18.079588800000003
2043,BIO,20.334412800000006
2044,BIO,22.589236800000005
2044,SOL,37.463783764850916
2045,SOL,45.955580597213434
2046,SOL,55.31795846781707
2047,SOL,62.11359776534705
2048,SOL,74.2111517600976
2049,SOL,88.8963915429116
2050,SOL,131.78880615051034
2039,WND,0.965077222338089
2040,WND,2.274402950504327
2041,WND,4.263968893671624
2042,WND,4.613915467915759
2043,WND,5.561077486232032
2044,WND,6.766178802072007
2045,WND,9.341697248160154
2046,WND,11.946172817520775
2047,WND,15.47514674872858
2048,WND,19.624628134846787
2049,WND,25.27718607399398
2050,WND,33.958708258418845
2045,BIO,23.265684
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
