YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,45.47589172553645
2025,COA,115.17045172553644
2026,COA,115.17045172553644
2027,COA,115.17045172553644
2028,COA,115.17045172553647
2029,COA,115.17045172553647
2030,COA,115.17045172553645
2031,COA,115.17045172553642
2032,COA,115.17045172553645
2033,COA,115.1704517255364
2034,COA,115.17045172553645
2035,COA,115.17045172553641
2036,COA,115.17045172553645
2037,COA,115.17045172553645
2038,COA,115.17045172553645
2039,COA,115.00151181296961
2040,COA,113.32751181296962
2041,COA,111.65351181296961
2042,COA,109.97951181296963
2043,COA,108.3055118129696
2044,COA,106.63151181296962
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.9000655967892417
2036,BIO,4.86398676112999
2037,BIO,7.118810761129987
2038,BIO,9.37363476112999
2039,BIO,11.320982761129988
2040,BIO,13.575806761129988
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.899840140153182
2031,SOL,7.091745656889213
2032,SOL,7.272551195856996
2033,SOL,7.4882098117983205
2034,SOL,7.938823951087013
2035,SOL,8.582861127168012
2036,SOL,10.220198694372913
2037,SOL,11.22304251619189
2038,SOL,13.436623047890913
2039,SOL,14.970745566717586
2040,SOL,17.80828110969968
2041,SOL,22.875442258680607
2042,SOL,25.051607842746687
2043,SOL,33.56486463234925
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.36060210040785
2032,HYD,148.49141190374877
2033,HYD,153.61502529194505
2034,HYD,159.0894205611028
2035,HYD,163.9573478820844
2036,HYD,167.73198966837828
2037,HYD,173.65502106174833
2038,HYD,177.58524211853654
2039,HYD,183.31188570768452
2040,HYD,187.40184120842446
2041,HYD,190.59163004406196
2042,HYD,195.9722048654191
2043,HYD,201.42746275776852
2044,HYD,209.93880491548867
2045,HYD,217.92863002598065
2046,HYD,228.90745634812578
2047,HYD,240.8522247700294
2048,HYD,250.140366907293
2049,HYD,258.45794098378167
2050,HYD,262.1957291503716
2041,BIO,15.420662761129993
2042,BIO,17.675486761129992
2043,BIO,19.93031076112999
2044,BIO,22.185134761129994
2044,SOL,37.30219070334237
2045,SOL,43.45637640949794
2046,SOL,51.18656376228985
2047,SOL,57.02980157836542
2048,SOL,67.26633525076917
2049,SOL,80.44273225428418
2050,SOL,114.60356698155786
2039,WND,1.5517409484839169
2040,WND,2.5142915052472894
2041,WND,4.263923991945008
2042,WND,4.614030031221781
2043,WND,5.48506077210016
2044,WND,7.026123877975905
2045,WND,8.908642756511131
2046,WND,11.779517899621304
2047,WND,13.631072050882342
2048,WND,16.864457546474227
2049,WND,21.54721982192749
2050,WND,28.85589028203491
2045,BIO,22.861581961129993
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
