YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,43.07657918214563
2025,COA,102.96861192557607
2026,COA,102.96861192557608
2027,COA,102.96861192557606
2028,COA,102.96861192557608
2029,COA,102.96861192557606
2030,COA,102.96861192557608
2031,COA,102.96861192557606
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557606
2035,COA,102.96861192557606
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998554
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998556
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.2521749759999996
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.272949774005227
2028,BIO,2.2729497740052245
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0707307084579156
2036,BIO,5.268088800000003
2037,BIO,7.522912800000002
2038,BIO,9.777736800000005
2039,BIO,11.725084800000005
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.403291187281192
2030,SOL,5.80270522533931
2031,SOL,6.9946107420753165
2032,SOL,7.120351769171922
2033,SOL,7.5623293232227145
2034,SOL,8.18573826071109
2035,SOL,8.852637930850031
2036,SOL,10.405758179500516
2037,SOL,11.92078724899542
2038,SOL,13.382928335165234
2039,SOL,14.945072862824414
2040,SOL,17.71046832895266
2041,SOL,22.807823443622844
2042,SOL,25.08449695659387
2043,SOL,34.76093142001521
2046,COA,46.98425196850393
2047,COA,44.13779527559055
2048,COA,41.291338582677156
2049,COA,38.44094488188977
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.02157303381773
2031,HYD,144.95979384592758
2032,HYD,150.23249095177908
2033,HYD,154.94432946245038
2034,HYD,160.36294917367707
2035,HYD,164.94783741343346
2036,HYD,169.26734602178158
2037,HYD,174.64591281304723
2038,HYD,179.9397584212959
2039,HYD,186.4495227162187
2040,HYD,190.48564734099415
2041,HYD,194.82755652255668
2042,HYD,201.8443849971029
2043,HYD,208.69405742233616
2044,HYD,216.86594610233558
2045,HYD,224.12362917208384
2046,HYD,235.33658534190056
2047,HYD,246.86404985698985
2048,HYD,256.10979118867766
2049,HYD,266.15730662373994
2050,HYD,269.10885880110897
2041,BIO,15.824764800000025
2042,BIO,18.07958879999999
2043,BIO,20.3344128
2044,BIO,22.589236799999966
2044,SOL,38.768854067242714
2045,SOL,45.8977252651777
2046,SOL,52.462947511387085
2047,SOL,59.98952499636034
2048,SOL,70.36389565572506
2049,SOL,81.38590757819179
2050,SOL,124.58690400615892
2039,WND,1.3311041367578371
2040,WND,2.580404115021045
2041,WND,4.264372788738937
2042,WND,4.8402027696151135
2043,WND,5.861852973729716
2044,WND,6.651024779720073
2045,WND,8.998044774139288
2046,WND,11.74510037839812
2047,WND,14.537733097765548
2048,WND,18.203843598562067
2049,WND,22.51559683515765
2050,WND,30.204320055171245
2045,BIO,23.265683999999972
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
