YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.18682773408001
2023,COA,36.18682773408001
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773407996
2027,COA,142.9723092971479
2028,COA,142.9723092971479
2029,COA,142.97230929714792
2030,COA,142.9723092971479
2031,COA,142.9723092971479
2032,COA,142.9723092971479
2033,COA,142.9723092971479
2034,COA,142.97230929714792
2035,COA,142.9723092971479
2036,COA,142.9723092971479
2037,COA,142.97230929714794
2038,COA,142.9723092971479
2039,COA,142.97230929714794
2040,COA,142.97230929714792
2041,COA,142.9723092971479
2042,COA,142.9723092971479
2043,COA,142.9723092971479
2044,COA,142.9723092971479
2045,COA,142.9723092971479
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,3.0132648000000013
2036,BIO,5.268088800000001
2037,BIO,7.5229128
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.9799088
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.4559775414032594
2030,SOL,5.9963335180043895
2031,SOL,7.188239034740388
2032,SOL,7.188239034740389
2033,SOL,7.726905022347169
2034,SOL,8.27384030509898
2035,SOL,9.005492874315042
2036,SOL,10.58337610380729
2037,SOL,11.791225620872993
2038,SOL,13.788028470846442
2039,SOL,15.504810704872657
2040,SOL,18.01155468085649
2041,SOL,22.9830864282236
2042,SOL,25.351018952692844
2043,SOL,33.010689386310574
2046,COA,106.7854815630679
2047,COA,106.7854815630679
2048,COA,106.7854815630679
2049,COA,106.7854815630679
2050,COA,106.7854815630679
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.71075416218724
2031,HYD,145.59208232979935
2032,HYD,151.50191321649083
2033,HYD,156.33697304626355
2034,HYD,162.5003385153052
2035,HYD,167.55495116779156
2036,HYD,171.09917578810274
2037,HYD,177.97104747922268
2038,HYD,183.80968468591774
2039,HYD,190.19835605658935
2040,HYD,195.16055823506787
2041,HYD,200.03407298968517
2042,HYD,204.7841123466436
2043,HYD,211.32004889349858
2044,HYD,219.29350120615376
2045,HYD,226.08389323383247
2046,HYD,238.97159595140894
2047,HYD,251.77632649863742
2048,HYD,260.59138487196014
2049,HYD,269.54242557415995
2050,HYD,270.4100999810426
2041,BIO,15.8247648
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.58923680000001
2044,SOL,37.26614979012794
2045,SOL,45.32859694829736
2046,SOL,54.46948099825053
2047,SOL,61.201410923050986
2048,SOL,71.65796010764255
2049,SOL,84.1788397440104
2050,SOL,122.65815474145658
2039,WND,1.2599463776339832
2040,WND,2.401695356802527
2041,WND,4.264372788738938
2042,WND,4.614011309788232
2043,WND,5.340745658935409
2044,WND,6.78623094912192
2045,WND,9.263877974297731
2046,WND,11.841276822938989
2047,WND,15.28846344235671
2048,WND,19.03263117284552
2049,WND,23.756402086794896
2050,WND,31.220235863847964
2045,BIO,23.265684
2046,BIO,23.265684000000004
2047,BIO,23.265684000000004
2048,BIO,23.265684000000007
2049,BIO,23.265683999999997
2050,BIO,23.265684
