YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,82.96467491770203
2026,COA,82.96467491770203
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.964674917702
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211156
2040,COA,57.851379642111496
2041,COA,52.8293796421115
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000001
2027,BIO,2.295820800000005
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.399715498470342
2035,BIO,4.654539498470342
2036,BIO,6.909363498470341
2037,BIO,9.164187498470342
2038,BIO,11.419011498470343
2039,BIO,13.366359498470342
2040,BIO,15.62118349847034
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935606
2028,SOL,3.2265977061999065
2029,SOL,4.982201463557578
2030,SOL,6.435051309919568
2031,SOL,6.890293610918051
2032,SOL,6.890293610918051
2033,SOL,7.424388625342299
2034,SOL,7.753756502971856
2035,SOL,8.469781943344737
2036,SOL,10.099055955917837
2037,SOL,11.582045350558143
2038,SOL,12.184187582547612
2039,SOL,14.74435616262883
2040,SOL,18.61729222163548
2041,SOL,22.64663512712562
2042,SOL,25.604001387758416
2043,SOL,33.853633806755525
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.18947369676692
2031,HYD,148.9135733195302
2032,HYD,154.50847006777482
2033,HYD,159.79555549900707
2034,HYD,166.31011362242077
2035,HYD,168.7131361188473
2036,HYD,172.8446061392653
2037,HYD,178.1907153308328
2038,HYD,186.0208992111874
2039,HYD,190.84344407310763
2040,HYD,194.60053688131183
2041,HYD,200.24293156440902
2042,HYD,208.52710026324485
2043,HYD,213.86207132982162
2044,HYD,222.66728485419955
2045,HYD,232.43855711953617
2046,HYD,245.9762355041112
2047,HYD,257.76134946817814
2048,HYD,269.06592817572647
2049,HYD,270.6030079763801
2050,HYD,272.01323860870014
2041,BIO,17.466039498470337
2042,BIO,19.72086349847034
2043,BIO,21.975687498470343
2044,BIO,24.230511498470342
2044,SOL,39.76630568845696
2045,SOL,50.020271323560486
2046,SOL,58.47003052532089
2047,SOL,67.14633266264939
2048,SOL,77.3806024932505
2049,SOL,97.19319879961272
2050,SOL,138.94904209118738
2029,WND,0.1422701570277783
2030,WND,0.1422701570277783
2031,WND,0.1422701570277784
2032,WND,0.1422701570277786
2033,WND,0.1422701570277783
2034,WND,0.1422701570277782
2035,WND,0.1422701570277782
2036,WND,0.1422701570277783
2037,WND,0.1422701570277783
2038,WND,0.1422701570277783
2039,WND,0.6597795200834484
2040,WND,2.922198722917888
2041,WND,4.264372788738935
2042,WND,4.826767612704087
2043,WND,5.882706877750555
2044,WND,7.434587685395261
2045,WND,10.14132854694656
2046,WND,12.316770120182207
2047,WND,16.524913743796418
2048,WND,20.984090086858327
2049,WND,29.407965452543696
2050,WND,39.20225763354358
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265683999999993
