YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,43.48989309192768
2025,COA,102.96861192557607
2026,COA,102.96861192557608
2027,COA,102.96861192557607
2028,COA,102.96861192557607
2029,COA,102.96861192557607
2030,COA,102.96861192557606
2031,COA,102.96861192557607
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998554
2039,COA,89.57331664998551
2040,COA,86.22531664998549
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.2521749759999996
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.269831172236233
2028,BIO,2.2698311722362368
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.2639141384373707
2036,BIO,5.268088799999998
2037,BIO,7.522912800000002
2038,BIO,9.777736800000001
2039,BIO,11.725084800000003
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.413623023336098
2030,SOL,5.899251969064945
2031,SOL,7.091157485800955
2032,SOL,7.091157485800952
2033,SOL,7.804332848159248
2034,SOL,8.197372994512627
2035,SOL,8.908903968655812
2036,SOL,9.99424378485139
2037,SOL,11.465023989591126
2038,SOL,13.17793284181637
2039,SOL,14.902630454761175
2040,SOL,17.753554914230616
2041,SOL,22.89260921897931
2042,SOL,25.114854637668238
2043,SOL,35.095994765762065
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.59448818897637
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.0502649602724
2031,HYD,145.0454489567733
2032,HYD,150.5893778634871
2033,HYD,155.0630835277709
2034,HYD,161.6972862646751
2035,HYD,166.4330475888045
2036,HYD,171.3041550229493
2037,HYD,177.2934305264581
2038,HYD,183.17113822659934
2039,HYD,189.435401550504
2040,HYD,193.2167690018053
2041,HYD,197.66301364486483
2042,HYD,204.56178231611733
2043,HYD,210.36014566407587
2044,HYD,218.6212877121523
2045,HYD,225.9541386398083
2046,HYD,236.86269580753955
2047,HYD,248.1883041158505
2048,HYD,257.3728751166871
2049,HYD,267.24234014651694
2050,HYD,269.7238171267984
2041,BIO,15.8247648
2042,BIO,18.0795888
2043,BIO,20.334412799999992
2044,BIO,22.589236799999995
2044,SOL,39.1039174129895
2045,SOL,46.25154551518408
2046,SOL,53.56524791589697
2047,SOL,60.89830821617909
2048,SOL,71.25636637177459
2049,SOL,81.88131563029889
2050,SOL,125.14464992656781
2039,WND,1.4242396533149917
2040,WND,2.6147028968260084
2041,WND,4.264372788738932
2042,WND,4.831406086797744
2043,WND,5.861852973729709
2044,WND,6.651024779720062
2045,WND,8.998999052455538
2046,WND,11.778269991501356
2047,WND,14.895566136153349
2048,WND,18.550205984529093
2049,WND,22.682041592409657
2050,WND,30.285207987377923
2045,BIO,23.265683999999993
2046,BIO,23.265684000000007
2047,BIO,23.265683999999993
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
