YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557606
2027,COA,102.96861192557607
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557607
2034,COA,102.9686119255761
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998549
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174975999999
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999978
2028,BIO,2.2958207999999996
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8764000083893935
2036,BIO,4.086013731134801
2037,BIO,6.340837731134801
2038,BIO,8.5956617311348
2039,BIO,10.543009731134802
2040,BIO,12.797833731134801
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,6.001166531547572
2031,SOL,7.193072048283586
2032,SOL,7.436412486602185
2033,SOL,7.7018552102845845
2034,SOL,7.939498352053828
2035,SOL,8.411300613770786
2036,SOL,9.402172770836078
2037,SOL,10.756180142917692
2038,SOL,12.586684747579058
2039,SOL,14.237152805127298
2040,SOL,16.813425009966863
2041,SOL,21.972443486077587
2042,SOL,23.49078514166143
2043,SOL,33.62318048002104
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316191
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.39857965708958
2032,HYD,147.91309100479356
2033,HYD,152.71032046061177
2034,HYD,158.18225222350122
2035,HYD,163.53150619025394
2036,HYD,168.78469412983193
2037,HYD,174.0822862541565
2038,HYD,179.0516817233219
2039,HYD,184.72543247342048
2040,HYD,187.75768789333029
2041,HYD,191.43777376477766
2042,HYD,198.4591752367483
2043,HYD,203.51670072009802
2044,HYD,210.71818297485834
2045,HYD,217.05479366709682
2046,HYD,225.55540526123747
2047,HYD,236.73088331652963
2048,HYD,246.41679403897314
2049,HYD,252.26672434803965
2050,HYD,257.0322175822549
2041,BIO,14.642689731134801
2042,BIO,16.8975137311348
2043,BIO,19.1523377311348
2044,BIO,21.4071617311348
2044,SOL,38.60771940029601
2045,SOL,45.124990028071274
2046,SOL,50.387408560061715
2047,SOL,56.115624871223574
2048,SOL,65.18880754361496
2049,SOL,78.1998695281496
2050,SOL,115.07401716910806
2039,WND,1.3811712386855413
2040,WND,2.6564387798370905
2041,WND,4.071964934895388
2042,WND,4.858657083876511
2043,WND,5.861852973729716
2044,WND,6.848613623310021
2045,WND,8.906349266662751
2046,WND,11.38493417351568
2047,WND,13.322730275832663
2048,WND,15.994462144453962
2049,WND,21.099529771453195
2050,WND,27.405677118078543
2045,BIO,22.0836089311348
2046,BIO,23.265683999999993
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265683999999993
