YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,47.27405192557607
2025,COA,116.96861192557608
2026,COA,116.96861192557607
2027,COA,116.96861192557608
2028,COA,116.96861192557607
2029,COA,116.96861192557608
2030,COA,116.96861192557607
2031,COA,116.96861192557608
2032,COA,116.96861192557608
2033,COA,116.96861192557607
2034,COA,116.96861192557606
2035,COA,116.96861192557607
2036,COA,116.96861192557607
2037,COA,116.96861192557607
2038,COA,116.96861192557607
2039,COA,115.29461192557609
2040,COA,113.62061192557607
2041,COA,111.9466119255761
2042,COA,110.27261192557606
2043,COA,108.59861192557608
2044,COA,106.9246119255761
2045,COA,105.2506119255761
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.667474742464758
2036,BIO,4.9222987424647595
2037,BIO,7.17712274246476
2038,BIO,9.431946742464758
2039,BIO,11.379294742464758
2040,BIO,13.63411874246476
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063998
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.4482546328717683
2030,SOL,5.8019145098120655
2031,SOL,6.993820026548075
2032,SOL,6.9938200265481
2033,SOL,7.807566709564428
2034,SOL,8.11510085853222
2035,SOL,8.822028345071468
2036,SOL,10.338122350197748
2037,SOL,11.44124439840668
2038,SOL,13.61839909712736
2039,SOL,15.31201144694371
2040,SOL,17.90989902267615
2041,SOL,22.944232118523168
2042,SOL,25.509070244035865
2043,SOL,33.19575190914559
2046,COA,76.88582677165354
2047,COA,75.46062992125987
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.73887049809625
2031,HYD,145.4936950115327
2032,HYD,151.32428659050063
2033,HYD,155.3738280168598
2034,HYD,161.92903522586698
2035,HYD,167.30363774365833
2036,HYD,170.48629685907693
2037,HYD,176.7659028477705
2038,HYD,181.33406812439395
2039,HYD,187.09236788499203
2040,HYD,191.17860923207894
2041,HYD,194.77183737453183
2042,HYD,200.23254498898578
2043,HYD,207.5997778576255
2044,HYD,217.1865249307854
2045,HYD,224.48457553784945
2046,HYD,237.51777214586437
2047,HYD,251.00503961164765
2048,HYD,260.87799940819525
2049,HYD,267.98042082533
2050,HYD,269.8079314406429
2041,BIO,15.478974742464759
2042,BIO,17.73379874246476
2043,BIO,19.98862274246476
2044,BIO,22.24344674246477
2044,SOL,36.82451870939358
2045,SOL,45.01942010521425
2046,SOL,54.20595013629654
2047,SOL,61.14215501506143
2048,SOL,73.64178568510306
2049,SOL,88.5526352402189
2050,SOL,132.1299253938222
2039,WND,1.2692687174764092
2040,WND,2.3689499886613623
2041,WND,4.2639688936716285
2042,WND,4.613916137530379
2043,WND,5.470053707833432
2044,WND,6.766178802072025
2045,WND,9.21855267841396
2046,WND,12.020537812735816
2047,WND,15.75067624408157
2048,WND,19.683070094011928
2049,WND,25.545436893266505
2050,WND,34.27251838087327
2045,BIO,22.91989394246476
2046,BIO,23.265683999999997
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.265683999999993
