YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,36.18682773408001
2025,COA,82.9646749177021
2026,COA,82.96467491770213
2027,COA,82.96467491770204
2028,COA,82.9646749177021
2029,COA,82.96467491770204
2030,COA,82.96467491770211
2031,COA,82.96467491770204
2032,COA,82.96467491770206
2033,COA,82.9646749177021
2034,COA,82.96467491770204
2035,COA,82.96467491770203
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211148
2039,COA,62.87337964211149
2040,COA,57.85137964211152
2041,COA,52.829379642111505
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820799999995
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,3.6289352653107843
2035,BIO,5.883759265310784
2036,BIO,8.138583265310785
2037,BIO,10.393407265310785
2038,BIO,12.648231265310784
2039,BIO,14.595579265310784
2040,BIO,16.850403265310778
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,3.357749845867808
2029,SOL,5.106796762058853
2030,SOL,6.22130909988919
2031,SOL,6.676551400887735
2032,SOL,6.676551400887725
2033,SOL,7.548926855551116
2034,SOL,7.840068137544081
2035,SOL,8.547899659790144
2036,SOL,10.180828184374434
2037,SOL,11.737572016425034
2038,SOL,12.671032220619262
2039,SOL,16.43406315696724
2040,SOL,19.8198469321812
2041,SOL,23.794959077478747
2042,SOL,27.052131670125235
2043,SOL,35.41637274016637
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228345
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.64825733266898
2031,HYD,150.11040194783658
2032,HYD,156.01095846598992
2033,HYD,160.93498641999713
2034,HYD,166.72671267339712
2035,HYD,170.41113895689074
2036,HYD,175.16366231540349
2037,HYD,183.0511741554256
2038,HYD,191.34780115433153
2039,HYD,196.45245695124117
2040,HYD,201.12474581667428
2041,HYD,206.76396499008666
2042,HYD,214.63756077197598
2043,HYD,219.79031781691754
2044,HYD,229.52315012677997
2045,HYD,239.7375818717668
2046,HYD,253.3841102586802
2047,HYD,265.2003180461374
2048,HYD,271.55076316870014
2049,HYD,272.0132386087001
2050,HYD,272.01323860870014
2041,BIO,18.69525926531077
2042,BIO,20.950083265310774
2043,BIO,23.20490726531078
2044,BIO,24.844060799999994
2044,SOL,41.79109491417398
2045,SOL,53.44881746526505
2046,SOL,61.94943699219207
2047,SOL,71.22154218273958
2048,SOL,86.3025216268592
2049,SOL,108.53889242737418
2050,SOL,148.13028004138067
2029,WND,0.2033769369480686
2030,WND,0.2033769369480686
2031,WND,0.2033769369480686
2032,WND,0.2033769369480686
2033,WND,0.2033769369480686
2034,WND,0.2033769369480686
2035,WND,0.2033769369480686
2036,WND,0.2033769369480686
2037,WND,0.2033769369480686
2038,WND,0.2033769369480686
2039,WND,0.5641629895169734
2040,WND,2.9272936099818714
2041,WND,4.264372788738932
2042,WND,4.826767612704077
2043,WND,5.88228964758131
2044,WND,7.4871462548456895
2045,WND,10.060127745873617
2046,WND,12.289778082550171
2047,WND,16.476968295687424
2048,WND,23.831543031224875
2049,WND,34.944455924185725
2050,WND,45.30333401316916
2045,BIO,23.265683999999993
2046,BIO,23.265683999999993
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265684
