YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.18682773408
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714817
2028,COA,142.97230929714817
2029,COA,142.97230929714846
2030,COA,142.9723092971488
2031,COA,142.97230929714817
2032,COA,142.97230929714817
2033,COA,142.97230929714817
2034,COA,142.97230929714817
2035,COA,142.97230929714817
2036,COA,142.97230929714817
2037,COA,142.97230929714817
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714814
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208000000004
2035,BIO,2.807791558670508
2036,BIO,3.3952737842259584
2037,BIO,5.6500977842259585
2038,BIO,7.90492178422596
2039,BIO,9.852269784225959
2040,BIO,12.107093784225958
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752916
2029,SOL,3.036271985673297
2030,SOL,5.372809484911494
2031,SOL,6.564715001647553
2032,SOL,6.935323397382062
2033,SOL,7.253262268629593
2034,SOL,7.592587403143535
2035,SOL,8.144290083429599
2036,SOL,8.513932662689431
2037,SOL,9.319908798923487
2038,SOL,11.836739151813426
2039,SOL,14.229868440464433
2040,SOL,16.85359090175471
2041,SOL,20.856842557617114
2042,SOL,22.98439877215379
2043,SOL,32.12610453937311
2046,COA,106.78548156306816
2047,COA,106.78548156306816
2048,COA,106.78548156306816
2049,COA,106.78548156306816
2050,COA,106.78548156306816
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.24585569662148
2031,HYD,142.40947452503855
2032,HYD,147.40819088635823
2033,HYD,152.39410133264604
2034,HYD,157.8684966018038
2035,HYD,163.1417029695669
2036,HYD,169.29562292490903
2037,HYD,175.30086719473124
2038,HYD,178.90457317840074
2039,HYD,182.83279814174284
2040,HYD,186.50733068408897
2041,HYD,190.64001968035467
2042,HYD,195.09156177012426
2043,HYD,199.74824680281262
2044,HYD,207.82812369042122
2045,HYD,215.56915216875848
2046,HYD,222.9609892065304
2047,HYD,233.89783552299954
2048,HYD,243.11835104685466
2049,HYD,251.23008950603958
2050,HYD,254.12068023609382
2041,BIO,13.951949784225956
2042,BIO,16.206773784225955
2043,BIO,18.461597784225958
2044,BIO,20.334412799999996
2044,SOL,36.84952271387642
2045,SOL,41.315443464209096
2046,SOL,49.666438718083334
2047,SOL,54.92440356026657
2048,SOL,63.54379253460499
2049,SOL,75.02445633635594
2050,SOL,112.61525477882296
2039,WND,1.5619868423868457
2040,WND,2.612499893165692
2041,WND,3.689813671636207
2042,WND,4.614011269008279
2043,WND,5.730559186889334
2044,WND,7.227300315850878
2045,WND,8.888034022508245
2046,WND,11.337754738750077
2047,WND,13.287540722492745
2048,WND,16.39632183577645
2049,WND,20.93936923804433
2050,WND,27.99276756561865
2045,BIO,21.010859999999997
2046,BIO,23.265684
2047,BIO,23.265683999999997
2048,BIO,23.265684000000004
2049,BIO,23.265684000000007
2050,BIO,23.265684000000014
