YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.9686119255761
2029,COA,102.96861192557607
2030,COA,102.9686119255761
2031,COA,102.96861192557613
2032,COA,102.9686119255761
2033,COA,102.96861192557611
2034,COA,102.96861192557616
2035,COA,102.96861192557608
2036,COA,99.6173166499855
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999996
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9533432546922085
2036,BIO,4.0575914317908275
2037,BIO,6.312415431790827
2038,BIO,8.567239431790828
2039,BIO,10.514587431790826
2040,BIO,12.769411431790825
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.3247480136871204
2030,SOL,6.136978657912335
2031,SOL,7.328884174648378
2032,SOL,7.354865954646012
2033,SOL,7.684363243487609
2034,SOL,8.136614833024268
2035,SOL,8.700423474178672
2036,SOL,9.5646709855098
2037,SOL,10.712077995542987
2038,SOL,12.680999287212861
2039,SOL,14.174821998060843
2040,SOL,17.957206836020053
2041,SOL,21.832019490775163
2042,SOL,23.371875624633265
2043,SOL,33.41531109715503
2046,COA,46.984251968503926
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260195
2031,HYD,144.01679539738453
2032,HYD,149.03728676439798
2033,HYD,153.87873410914779
2034,HYD,159.35312937830554
2035,HYD,164.52840343620494
2036,HYD,170.0440570921586
2037,HYD,175.720604780266
2038,HYD,180.34996422978216
2039,HYD,186.28505562991444
2040,HYD,189.13837906200317
2041,HYD,192.87144213689885
2042,HYD,199.65540670850686
2043,HYD,204.5394977656313
2044,HYD,210.13225091990938
2045,HYD,216.97673759323547
2046,HYD,224.69131203077092
2047,HYD,236.59638397709122
2048,HYD,244.64228304159445
2049,HYD,251.04439269245597
2050,HYD,255.273372067975
2041,BIO,14.614267431790825
2042,BIO,16.869091431790828
2043,BIO,19.123915431790817
2044,BIO,21.378739431790862
2044,SOL,39.38552234044464
2045,SOL,44.949928645064965
2046,SOL,50.75837760383381
2047,SOL,55.75983310711638
2048,SOL,65.7684155486676
2049,SOL,77.78530202099302
2050,SOL,114.55739618489456
2039,WND,1.442841421046111
2040,WND,2.614702896826005
2041,WND,4.062477932345665
2042,WND,4.86031728991814
2043,WND,5.86185297372972
2044,WND,7.13816778523883
2045,WND,9.118004059696313
2046,WND,11.552533934936925
2047,WND,13.490330037253914
2048,WND,16.251614524188923
2049,WND,20.946187451728186
2050,WND,27.140873075540505
2045,BIO,22.055186631790868
2046,BIO,23.26568400000002
2047,BIO,23.26568400000001
2048,BIO,23.265684000000004
2049,BIO,23.265684000000004
2050,BIO,23.26568400000001
