YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.9646749177021
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770206
2035,COA,82.96467491770206
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.82937964211149
2042,COA,47.68458429654913
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820799999999
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0624098452967727
2036,BIO,4.508083165307294
2037,BIO,6.762907165307295
2038,BIO,9.017731165307294
2039,BIO,10.965079165307294
2040,BIO,13.219903165307295
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063998
2027,SOL,2.108605269493558
2028,SOL,2.6548068440220196
2029,SOL,3.2002658980200245
2030,SOL,5.891508196195395
2031,SOL,6.346750497193916
2032,SOL,6.495293430782964
2033,SOL,6.820479636274221
2034,SOL,7.282758431623801
2035,SOL,7.730162281260372
2036,SOL,8.627761308457497
2037,SOL,10.09325183994672
2038,SOL,12.276312006408034
2039,SOL,13.404650361259284
2040,SOL,17.07702360477881
2041,SOL,20.891593061491886
2042,SOL,23.74605400503924
2043,SOL,34.20257890151558
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787403
2046,COA,17.08661417322835
2047,COA,12.814960629921261
2048,COA,8.543307086614172
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316191
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.53948166408063
2032,HYD,148.20221247571078
2033,HYD,152.99620053577215
2034,HYD,158.46807818011501
2035,HYD,163.51211759963172
2036,HYD,168.83978941638412
2037,HYD,174.35579101442937
2038,HYD,179.09061671086587
2039,HYD,185.31347809943532
2040,HYD,188.24657598274658
2041,HYD,192.11618747453113
2042,HYD,198.1543762918186
2043,HYD,203.7100055641129
2044,HYD,209.45174645198466
2045,HYD,217.35399153397137
2046,HYD,227.70245425586452
2047,HYD,239.52796718949813
2048,HYD,247.48258896703084
2049,HYD,255.65195994609482
2050,HYD,258.1921918808372
2041,BIO,15.06475916530729
2042,BIO,17.319583165307296
2043,BIO,19.5744071653073
2044,BIO,21.8292311653073
2044,SOL,40.58641411369623
2045,SOL,45.26921816162469
2046,SOL,51.33482597675418
2047,SOL,57.98719890518841
2048,SOL,68.45143516314238
2049,SOL,79.24146169157002
2050,SOL,114.94607818724201
2039,WND,1.3997871053781104
2040,WND,2.9221987229178903
2041,WND,4.264372788738941
2042,WND,4.8295967009966025
2043,WND,5.861852973729718
2044,WND,7.74898754143394
2045,WND,9.45051958471687
2046,WND,11.263686219944448
2047,WND,13.213330227703668
2048,WND,17.17418014662539
2049,WND,21.380501485596813
2050,WND,28.59120420251202
2045,BIO,22.505678365307297
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
