YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734079535
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714794
2028,COA,142.97230929714797
2029,COA,142.9723092971456
2030,COA,142.97230929714794
2031,COA,142.97230929714794
2032,COA,142.97230929714794
2033,COA,142.97230929714794
2034,COA,142.97230929714794
2035,COA,142.97230929714794
2036,COA,142.97230929714794
2037,COA,142.97230929714794
2038,COA,142.97230929714794
2039,COA,142.97230929714794
2040,COA,142.97230929714794
2041,COA,142.97230929714794
2042,COA,142.97230929714794
2043,COA,142.97230929714794
2044,COA,142.97230929714794
2045,COA,142.97230929714794
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958207999999996
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.9062545314347075
2036,BIO,5.161078531434708
2037,BIO,7.415902531434707
2038,BIO,9.670726531434706
2039,BIO,11.618074531434708
2040,BIO,13.872898531434707
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.982462849303663
2031,SOL,7.17436836603965
2032,SOL,7.475894354708582
2033,SOL,7.69075203197109
2034,SOL,8.095867141146606
2035,SOL,8.720800121250093
2036,SOL,10.621945633441428
2037,SOL,11.591890704387458
2038,SOL,13.987520901859499
2039,SOL,15.486346710030002
2040,SOL,18.63016204950743
2041,SOL,22.740837798367757
2042,SOL,25.166049626118188
2043,SOL,33.47636420949963
2046,COA,106.78548156306795
2047,COA,106.78548156306749
2048,COA,106.78548156306749
2049,COA,106.78548156306795
2050,COA,106.78548156306795
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.44640696846554
2032,HYD,149.08871939290043
2033,HYD,154.21580655607357
2034,HYD,159.69020182523136
2035,HYD,164.60209845328092
2036,HYD,167.9908200660151
2037,HYD,173.99467630165412
2038,HYD,177.59838228532362
2039,HYD,184.58624773249116
2040,HYD,189.21000954332737
2041,HYD,193.30777559548656
2042,HYD,198.08995750877028
2043,HYD,205.19178351868754
2044,HYD,214.8319305376359
2045,HYD,221.32603701365392
2046,HYD,234.3512545034212
2047,HYD,247.24066884377044
2048,HYD,257.46314004688577
2049,HYD,265.57994603868383
2050,HYD,268.14047215802907
2041,BIO,15.717754531434707
2042,BIO,17.972578531434714
2043,BIO,20.22740253143471
2044,BIO,22.482226531434712
2044,SOL,36.420122753291786
2045,SOL,44.68219149825201
2046,SOL,51.82858024108846
2047,SOL,58.95780151928974
2048,SOL,69.31726266034961
2049,SOL,83.56077528650357
2050,SOL,122.77108692844695
2039,WND,1.509251347130348
2040,WND,2.552316181105583
2041,WND,4.264372788738938
2042,WND,4.6140130834210495
2043,WND,5.525794827608437
2044,WND,6.786230949121912
2045,WND,9.085354639280323
2046,WND,11.95249233199434
2047,WND,15.114676304540463
2048,WND,18.67837200296327
2049,WND,24.121863410330224
2050,WND,32.135760544645784
2045,BIO,23.158673731434707
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
