YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.9723092971482
2028,COA,142.97230929714817
2029,COA,142.972309297149
2030,COA,142.97230929714817
2031,COA,142.97230929714817
2032,COA,142.9723092971482
2033,COA,142.97230929714817
2034,COA,142.97230929714829
2035,COA,142.97230929714817
2036,COA,142.97230929714817
2037,COA,142.97230929714817
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208000000004
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.7357310511691484
2036,BIO,4.9905550511691485
2037,BIO,7.245379051169148
2038,BIO,9.500203051169148
2039,BIO,11.447551051169148
2040,BIO,13.702375051169147
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.927461926279086
2031,SOL,7.119367443014915
2032,SOL,7.542521129633551
2033,SOL,7.843541314177619
2034,SOL,8.25281731520554
2035,SOL,9.17630260222727
2036,SOL,10.487857407304261
2037,SOL,11.850309314977235
2038,SOL,13.851853445593495
2039,SOL,15.356784653593495
2040,SOL,18.10392114334143
2041,SOL,22.69945532213029
2042,SOL,25.017196712466358
2043,SOL,33.710865633767305
2046,COA,106.78548156306817
2047,COA,106.78548156306817
2048,COA,106.78548156306817
2049,COA,106.78548156306817
2050,COA,106.78548156306817
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.44698286301457
2032,HYD,147.50873364573766
2033,HYD,152.63577323709055
2034,HYD,158.1101685062483
2035,HYD,163.3315068710321
2036,HYD,167.9296556350142
2037,HYD,173.62710060532783
2038,HYD,178.5183235494354
2039,HYD,184.71574747084048
2040,HYD,188.93548442283225
2041,HYD,192.64169681992047
2042,HYD,196.93567474842558
2043,HYD,203.1940299301956
2044,HYD,211.8909653603554
2045,HYD,219.60790997808255
2046,HYD,232.49447945016533
2047,HYD,245.58532952584542
2048,HYD,256.51190431534695
2049,HYD,265.08207181241994
2050,HYD,267.85754261611254
2041,BIO,15.547231051169145
2042,BIO,17.802055051169148
2043,BIO,20.056879051169147
2044,BIO,22.311703051169147
2044,SOL,36.86340021989966
2045,SOL,44.13692416899214
2046,SOL,51.07038243098536
2047,SOL,57.96582717771913
2048,SOL,68.1145574425981
2049,SOL,81.29385046399287
2050,SOL,121.26294231980458
2039,WND,1.656661043723213
2040,WND,2.631692155937743
2041,WND,4.264372788738932
2042,WND,4.614013016051424
2043,WND,5.627842208966776
2044,WND,6.924582724651405
2045,WND,8.78728121582383
2046,WND,11.544616225264797
2047,WND,14.229439874769712
2048,WND,17.65590205453175
2049,WND,22.84060079096868
2050,WND,30.868921075165503
2045,BIO,22.988150251169152
2046,BIO,23.265683999999997
2047,BIO,23.265683999999997
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265683999999997
