YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407998
2026,COA,124.64530773408002
2027,COA,142.97230929714812
2028,COA,142.9723092971481
2029,COA,142.9723092971481
2030,COA,142.97230929714814
2031,COA,142.97230929714635
2032,COA,142.97230929714812
2033,COA,142.9723092971481
2034,COA,142.9723092971481
2035,COA,142.97230929714812
2036,COA,142.9723092971481
2037,COA,142.97230929714812
2038,COA,142.9723092971481
2039,COA,142.9723092971481
2040,COA,142.97230929714812
2041,COA,142.9723092971481
2042,COA,142.97230929714812
2043,COA,142.9723092971481
2044,COA,142.97230929714812
2045,COA,142.9723092971481
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174975999999
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.013264799999978
2036,BIO,5.268088799999978
2037,BIO,7.522912799999978
2038,BIO,9.777736799999978
2039,BIO,11.725084799999976
2040,BIO,13.97990879999998
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.442025965437683
2030,SOL,5.983779801073432
2031,SOL,7.1756853178094495
2032,SOL,7.175685317809444
2033,SOL,7.604886930654587
2034,SOL,8.238983839304531
2035,SOL,8.950281850782524
2036,SOL,10.540791697118912
2037,SOL,11.651193699384873
2038,SOL,13.81990672348035
2039,SOL,15.407445630543787
2040,SOL,18.24295168062965
2041,SOL,22.87585780834832
2042,SOL,25.299999191832818
2043,SOL,33.08199375711523
2046,COA,106.7854815630681
2047,COA,106.7854815630681
2048,COA,106.7854815630681
2049,COA,106.78548156306809
2050,COA,106.7854815630681
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.70579051215265
2031,HYD,145.68485514526546
2032,HYD,151.44005570739319
2033,HYD,156.3443555207931
2034,HYD,162.03809081760676
2035,HYD,166.85426686128199
2036,HYD,170.29998232718927
2037,HYD,176.30747695935182
2038,HYD,181.163442060886
2039,HYD,187.16295791303526
2040,HYD,191.5573871411992
2041,HYD,196.52210898911187
2042,HYD,201.83353562234117
2043,HYD,209.39683662350433
2044,HYD,218.19859748086782
2045,HYD,225.79606333151318
2046,HYD,239.36798535529712
2047,HYD,252.77354450526246
2048,HYD,262.6265365114475
2049,HYD,269.4360735001488
2050,HYD,269.4360735001488
2041,BIO,15.824764799999976
2042,BIO,18.07958879999997
2043,BIO,20.33441279999998
2044,BIO,22.589236799999977
2044,SOL,37.32793144198358
2045,SOL,45.37280125862854
2046,SOL,54.20270747435068
2047,SOL,61.104983595954245
2048,SOL,71.97359257881564
2049,SOL,87.16406891671011
2050,SOL,131.3919014057522
2039,WND,1.2201467689707235
2040,WND,2.335034411373784
2041,WND,4.264372788738935
2042,WND,4.614012425130271
2043,WND,5.340745658935413
2044,WND,6.786230949121917
2045,WND,9.262427874939153
2046,WND,12.025239752474311
2047,WND,15.764105263169494
2048,WND,19.696380915815425
2049,WND,25.639455967595723
2050,WND,34.88729237940077
2045,BIO,23.265683999999965
2046,BIO,23.26568399999998
2047,BIO,23.265683999999975
2048,BIO,23.265683999999975
2049,BIO,23.265683999999965
2050,BIO,23.265683999999887
