YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.274051925576046
2025,COA,116.96861192557604
2026,COA,116.96861192557604
2027,COA,116.96861192557606
2028,COA,116.96861192557604
2029,COA,116.96861192557606
2030,COA,116.96861192557604
2031,COA,116.96861192557604
2032,COA,116.96861192557604
2033,COA,116.96861192557604
2034,COA,116.96861192557604
2035,COA,116.96861192557606
2036,COA,116.96861192557606
2037,COA,116.96861192557604
2038,COA,116.96861192557606
2039,COA,115.29461192557605
2040,COA,113.62061192557604
2041,COA,111.94661192557608
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.92461192557606
2045,COA,105.25061192557607
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132648000000013
2036,BIO,5.268088800000002
2037,BIO,7.522912800000002
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.814262941371616
2030,SOL,5.824748123202564
2031,SOL,7.016653639938527
2032,SOL,7.016653639938528
2033,SOL,7.900464368249497
2034,SOL,8.168238382570806
2035,SOL,8.882591733042595
2036,SOL,10.29574265270156
2037,SOL,12.009362161739809
2038,SOL,13.416130667276398
2039,SOL,15.61478146674639
2040,SOL,17.984136590390982
2041,SOL,23.201087113087002
2042,SOL,25.624320177128727
2043,SOL,33.735854858876586
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.410509793571
2031,HYD,146.4077232808471
2032,HYD,152.18824869951277
2033,HYD,156.25909290463406
2034,HYD,163.0765454330597
2035,HYD,167.93427595482473
2036,HYD,170.7844386067036
2037,HYD,176.70765596459034
2038,HYD,183.64725349996903
2039,HYD,189.6280880555222
2040,HYD,194.55631918518674
2041,HYD,199.54778862056273
2042,HYD,204.7324544343923
2043,HYD,210.60447582356827
2044,HYD,219.6574853085908
2045,HYD,227.22517757253254
2046,HYD,240.24721741262852
2047,HYD,253.72468362273077
2048,HYD,263.1033252194866
2049,HYD,270.5140796099801
2050,HYD,270.6030079763801
2041,BIO,15.824764799999995
2042,BIO,18.079588799999996
2043,BIO,20.334412800000003
2044,BIO,22.589236800000005
2044,SOL,37.46431079531268
2045,SOL,45.959256165104684
2046,SOL,55.38074007512873
2047,SOL,62.32361047356322
2048,SOL,74.33801116038379
2049,SOL,89.99527270532177
2050,SOL,135.572360269936
2039,WND,0.9650772223380768
2040,WND,2.2743377284381623
2041,WND,4.26396889367163
2042,WND,4.613915467915758
2043,WND,5.565981425140686
2044,WND,6.766178802072002
2045,WND,9.341697248160152
2046,WND,11.946172817520775
2047,WND,15.526863479776203
2048,WND,19.71736671847469
2049,WND,25.67759965365785
2050,WND,35.18065838485649
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.265684
