YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.89537964211148
2039,COA,62.873379642111516
2040,COA,57.85137964211151
2041,COA,52.82937964211152
2042,COA,47.68458429654911
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958207999999996
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,4.550644800000001
2036,BIO,6.8054688
2037,BIO,9.0602928
2038,BIO,11.3151168
2039,BIO,13.2624648
2040,BIO,15.517288800000001
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.76522547018579
2029,SOL,4.412744023513143
2030,SOL,5.89968506319833
2031,SOL,6.354927364196765
2032,SOL,6.354927364196765
2033,SOL,7.333379994658477
2034,SOL,7.652631986508922
2035,SOL,8.384808819548931
2036,SOL,9.742471838089603
2037,SOL,11.433849213180348
2038,SOL,12.304600123411452
2039,SOL,14.637630703252363
2040,SOL,18.363617246097522
2041,SOL,22.557276121346256
2042,SOL,25.531324561314598
2043,SOL,34.75914212833807
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228345
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.04121647091782
2031,HYD,148.70351297796708
2032,HYD,154.28180018550773
2033,HYD,158.8089985047405
2034,HYD,165.94858625520908
2035,HYD,168.7549160108916
2036,HYD,172.61765121862663
2037,HYD,178.7093142313462
2038,HYD,186.27869421962458
2039,HYD,191.8025787952963
2040,HYD,195.5276114922394
2041,HYD,200.20425326112672
2042,HYD,207.23784659164593
2043,HYD,212.97969455233653
2044,HYD,221.44987296812613
2045,HYD,228.4406760921747
2046,HYD,240.52351006546078
2047,HYD,251.8435582482203
2048,HYD,261.0322205052388
2049,HYD,268.0822224741534
2050,HYD,270.60677334069754
2041,BIO,17.362144799999996
2042,BIO,19.616968799999995
2043,BIO,21.8717928
2044,BIO,24.1266168
2044,SOL,40.03474802011506
2045,SOL,48.12522074081258
2046,SOL,56.01518516749099
2047,SOL,63.79880902911279
2048,SOL,73.96515690368798
2049,SOL,88.00630662239351
2050,SOL,128.9874441935909
2029,WND,0.0333107588859083
2030,WND,0.0333107588859083
2031,WND,0.0333107588859083
2032,WND,0.0333107588859083
2033,WND,0.0333107588859083
2034,WND,0.0333107588859083
2035,WND,0.0333107588859083
2036,WND,0.0333107588859083
2037,WND,0.0333107588859083
2038,WND,0.0333107588859083
2039,WND,1.0660338302384358
2040,WND,2.812138033165676
2041,WND,4.264372788738936
2042,WND,4.8267676127040975
2043,WND,5.863293079486825
2044,WND,7.307622119386016
2045,WND,9.907622433352458
2046,WND,11.720789068580052
2047,WND,15.230304934091704
2048,WND,19.04623491251262
2049,WND,24.295576198654565
2050,WND,31.283096304853608
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
