YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,45.47589172553652
2025,COA,115.17045172553651
2026,COA,115.17045172553652
2027,COA,115.17045172553654
2028,COA,115.17045172553652
2029,COA,115.17045172553652
2030,COA,115.17045172553654
2031,COA,115.17045172553654
2032,COA,115.17045172553358
2033,COA,115.17045172553652
2034,COA,115.17045172553652
2035,COA,115.17045172553654
2036,COA,115.17045172553654
2037,COA,115.17045172553652
2038,COA,115.17045172553652
2039,COA,115.00151181296964
2040,COA,113.32751181296962
2041,COA,111.65351181296961
2042,COA,109.97951181296963
2043,COA,108.30551181296966
2044,COA,106.63151181296963
2045,COA,104.95751181296963
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820800000002
2028,BIO,2.2958208000000013
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.8691476718941225
2036,BIO,5.123971671894122
2037,BIO,7.378795671894122
2038,BIO,9.63361967189412
2039,BIO,11.58096767189412
2040,BIO,13.835791671894123
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.740509825069998
2031,SOL,6.932415341805987
2032,SOL,7.124494816759102
2033,SOL,7.466301656835947
2034,SOL,7.96999489593431
2035,SOL,8.722055681661148
2036,SOL,10.550721378996982
2037,SOL,11.995962945063937
2038,SOL,13.681401463376751
2039,SOL,15.197766093586612
2040,SOL,18.065052469663247
2041,SOL,22.998704475962068
2042,SOL,25.316297750738546
2043,SOL,34.149464475741894
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.7468619705149
2032,HYD,147.70147507264514
2033,HYD,152.82508846084139
2034,HYD,158.29948372999914
2035,HYD,163.21868679779354
2036,HYD,167.10616436285704
2037,HYD,172.56250534510514
2038,HYD,177.6854562696918
2039,HYD,183.96136538273575
2040,HYD,188.14520310869506
2041,HYD,191.22214718981246
2042,HYD,195.27040164823325
2043,HYD,201.1167033929799
2044,HYD,209.93442126571549
2045,HYD,218.5286939464392
2046,HYD,230.03156369343003
2047,HYD,241.95836117596042
2048,HYD,251.62632493597567
2049,HYD,260.05306002950255
2050,HYD,262.340024223578
2041,BIO,15.680647671894127
2042,BIO,17.93547167189412
2043,BIO,20.19029567189412
2044,BIO,22.445119671894105
2044,SOL,37.31503474104633
2045,SOL,43.92145414984751
2046,SOL,51.40839067985218
2047,SOL,57.533291499942855
2048,SOL,67.21504272902706
2049,SOL,79.74083775282621
2050,SOL,114.72723512062775
2039,WND,1.6424924914555252
2040,WND,2.52882501067484
2041,WND,4.263923991945003
2042,WND,4.614032612119734
2043,WND,5.485060772100182
2044,WND,6.926700362199424
2045,WND,8.759919622601014
2046,WND,11.541628867532616
2047,WND,14.073346903580866
2048,WND,17.24974438604737
2049,WND,21.814776590387027
2050,WND,29.38460792709781
2045,BIO,23.121566871894117
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265683999999986
