YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770213
2026,COA,82.9646749177021
2027,COA,82.9646749177021
2028,COA,82.9646749177021
2029,COA,82.9646749177021
2030,COA,82.9646749177021
2031,COA,82.9646749177021
2032,COA,82.96467491770206
2033,COA,82.96467491770207
2034,COA,82.9646749177021
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.85137964211149
2041,COA,52.8293796421115
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.124934954309303
2036,BIO,5.3797589543093025
2037,BIO,7.634582954309303
2038,BIO,9.889406954309305
2039,BIO,11.836754954309303
2040,BIO,14.091578954309306
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.654806844022022
2029,SOL,3.83075496885605
2030,SOL,5.922912036779978
2031,SOL,6.3781543377784065
2032,SOL,6.378154337778449
2033,SOL,7.003214536337381
2034,SOL,7.600863838045166
2035,SOL,8.318629998043615
2036,SOL,9.657408337338794
2037,SOL,11.276811133144506
2038,SOL,12.809955582558793
2039,SOL,14.04509741851977
2040,SOL,17.498946608984312
2041,SOL,21.321744145707804
2042,SOL,24.449455685217856
2043,SOL,34.491200700627296
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.79170013085496
2031,HYD,146.21394734256415
2032,HYD,151.52923574230982
2033,HYD,155.8237228758052
2034,HYD,161.3590185084413
2035,HYD,165.8362415757241
2036,HYD,170.466365639741
2037,HYD,175.54423074390044
2038,HYD,181.63037005103348
2039,HYD,187.14243836803786
2040,HYD,190.23717482665944
2041,HYD,195.2181934462033
2042,HYD,202.79968897099144
2043,HYD,209.55366936631745
2044,HYD,218.09861572938252
2045,HYD,223.35193454859638
2046,HYD,236.23599447349608
2047,HYD,247.74953338833848
2048,HYD,257.9497235580899
2049,HYD,265.9390037063221
2050,HYD,267.93262356091475
2041,BIO,15.936434954309302
2042,BIO,18.191258954309294
2043,BIO,20.446082954309297
2044,BIO,22.700906954309296
2044,SOL,38.881718731617724
2045,SOL,46.85196113113743
2046,SOL,54.275344751802734
2047,SOL,62.4502195887054
2048,SOL,72.55154001929739
2049,SOL,86.6544085105762
2050,SOL,129.44724939549872
2039,WND,1.3362351398808063
2040,WND,2.925097101917401
2041,WND,4.264372788738938
2042,WND,4.829369360169483
2043,WND,5.862111406586635
2044,WND,7.307338263916224
2045,WND,9.91109775295201
2046,WND,12.00607561862392
2047,WND,15.725463307638815
2048,WND,19.551372237749337
2049,WND,25.25936359332089
2050,WND,33.77140173400307
2045,BIO,23.265683999999993
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000014
2050,BIO,23.265684000000007
