YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557607
2027,COA,102.96861192557606
2028,COA,102.96861192557608
2029,COA,102.96861192557607
2030,COA,102.96861192557606
2031,COA,102.96861192557606
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557606
2035,COA,102.96861192557607
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.295820799999998
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.893235999641501
2036,BIO,3.48672224169779
2037,BIO,5.741546241697789
2038,BIO,7.996370241697791
2039,BIO,9.943718241697791
2040,BIO,12.19854224169779
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.862316475817523
2031,SOL,7.054221992553494
2032,SOL,7.320706686191577
2033,SOL,7.475358199687278
2034,SOL,7.648745631434672
2035,SOL,8.010326037620832
2036,SOL,8.207558166258664
2037,SOL,9.075065852884853
2038,SOL,11.214199685910046
2039,SOL,14.092571696764855
2040,SOL,16.784771686001925
2041,SOL,20.619959687122616
2042,SOL,23.018205542878874
2043,SOL,32.88922347507781
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.98751513546804
2032,HYD,147.40819088635826
2033,HYD,152.32088667050397
2034,HYD,157.79066173534116
2035,HYD,162.99948822758057
2036,HYD,169.27449107910374
2037,HYD,175.03876128656748
2038,HYD,179.54067491382267
2039,HYD,183.32426005772007
2040,HYD,186.33516874286784
2041,HYD,190.64764306020749
2042,HYD,196.30032952778691
2043,HYD,202.263566187467
2044,HYD,210.56645035786713
2045,HYD,216.97673759323547
2046,HYD,223.4606029520273
2047,HYD,234.59773112691485
2048,HYD,243.59277254715207
2049,HYD,251.17627200582416
2050,HYD,253.14321624150455
2041,BIO,14.04339824169779
2042,BIO,16.29822224169779
2043,BIO,18.553046241697785
2044,BIO,20.807870241697792
2044,SOL,37.84210473399634
2045,SOL,44.02677887355628
2046,SOL,49.540839777850984
2047,SOL,54.61998428696846
2048,SOL,63.541710871288686
2049,SOL,76.00773108407924
2050,SOL,110.4507667563617
2039,WND,1.314936835909613
2040,WND,2.5493501557830207
2041,WND,3.797337721907808
2042,WND,5.039931033572223
2043,WND,5.885063036423105
2044,WND,6.793217417940984
2045,WND,8.811290617706753
2046,WND,11.308547083128763
2047,WND,13.301667558235538
2048,WND,16.470935545771507
2049,WND,21.02797714871876
2050,WND,28.126220430030592
2045,BIO,21.48431744169779
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
