YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.18682773408001
2023,COA,36.18682773408001
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714814
2028,COA,142.97230929714812
2029,COA,142.97230929714812
2030,COA,142.97230929714814
2031,COA,142.97230929714812
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.97230929714883
2040,COA,142.97230929714812
2041,COA,142.9723092971481
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8004922024553314
2036,BIO,4.896613277404235
2037,BIO,7.151437277404234
2038,BIO,9.40626127740424
2039,BIO,11.353609277404242
2040,BIO,13.60843327740424
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673298
2030,SOL,5.937316632647603
2031,SOL,7.129222149383592
2032,SOL,7.562319341697294
2033,SOL,7.772265108859431
2034,SOL,8.097363849136109
2035,SOL,8.711502997401253
2036,SOL,10.516599564262904
2037,SOL,11.631831401567746
2038,SOL,13.866083930743347
2039,SOL,15.356278017126149
2040,SOL,17.82155109879542
2041,SOL,22.73613669490745
2042,SOL,24.88417376066218
2043,SOL,33.67877695944269
2046,COA,106.7854815630681
2047,COA,106.7854815630681
2048,COA,106.7854815630681
2049,COA,106.7854815630681
2050,COA,106.7854815630681
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.14798763712443
2032,HYD,147.79151865238637
2033,HYD,152.91893819563586
2034,HYD,158.3933334647936
2035,HYD,163.5026357597709
2036,HYD,167.24847706847567
2037,HYD,173.1585682802072
2038,HYD,177.34990827274007
2039,HYD,183.2741257958863
2040,HYD,187.23702813943157
2041,HYD,190.16838770561597
2042,HYD,195.4471576658907
2043,HYD,200.6126402266675
2044,HYD,210.4825394084145
2045,HYD,218.13204984123476
2046,HYD,229.97307506784816
2047,HYD,243.15597418565642
2048,HYD,254.18895836362776
2049,HYD,263.8629232963785
2050,HYD,266.2193277995202
2041,BIO,15.45328927740424
2042,BIO,17.708113277404237
2043,BIO,19.962937277404237
2044,BIO,22.217761277404264
2044,SOL,36.443193467330374
2045,SOL,43.81936470938687
2046,SOL,51.148717428525195
2047,SOL,57.82193126290148
2048,SOL,67.60885190235354
2049,SOL,79.68653192942179
2050,SOL,118.38497402546683
2039,WND,1.6160615698360692
2040,WND,2.542452805788121
2041,WND,4.264372788738938
2042,WND,4.614011269008277
2043,WND,5.627842208966775
2044,WND,6.865344477771826
2045,WND,8.845362259811752
2046,WND,11.642062126544804
2047,WND,14.227324610178185
2048,WND,17.520233151168686
2049,WND,22.23437868279249
2050,WND,30.2233325888402
2045,BIO,22.89420847740424
2046,BIO,23.265684000000043
2047,BIO,23.26568400000005
2048,BIO,23.265684000000043
2049,BIO,23.265684000000046
2050,BIO,23.265684000000007
