YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714814
2028,COA,142.97230929714814
2029,COA,142.97230929714817
2030,COA,142.97230929714817
2031,COA,142.97230929714814
2032,COA,142.97230929714814
2033,COA,142.97230929714814
2034,COA,142.97230929714814
2035,COA,142.97230929714814
2036,COA,142.97230929714814
2037,COA,142.97230929714814
2038,COA,142.97230929714814
2039,COA,142.97230929714814
2040,COA,142.9723092971459
2041,COA,142.97230929714814
2042,COA,142.97230929714814
2043,COA,142.97230929714814
2044,COA,142.97230929714812
2045,COA,142.97230929714814
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.2521749759999707
2025,BIO,2.2521749759999703
2026,BIO,2.2521749759999636
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,3.0132648000000013
2036,BIO,5.268088800000001
2037,BIO,7.522912800000001
2038,BIO,9.7777368
2039,BIO,11.725084800000001
2040,BIO,13.9799088
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.4238563639021273
2030,SOL,6.112288982751442
2031,SOL,7.304194499487476
2032,SOL,7.304194499487479
2033,SOL,7.672840446263471
2034,SOL,8.398413627112657
2035,SOL,9.164842517213886
2036,SOL,10.560569159301672
2037,SOL,11.931423102493916
2038,SOL,13.950882275587938
2039,SOL,15.454015567255409
2040,SOL,17.856018465751106
2041,SOL,22.890989636104138
2042,SOL,25.317842476979678
2043,SOL,33.04446444131312
2046,COA,106.78548156306813
2047,COA,106.78548156306813
2048,COA,106.78548156306813
2049,COA,106.78548156306813
2050,COA,106.78548156306813
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.81384328532
2031,HYD,145.69580197382928
2032,HYD,151.5109685121403
2033,HYD,156.65063319798114
2034,HYD,162.23692237207456
2035,HYD,167.11881328065772
2036,HYD,170.76022480279275
2037,HYD,176.79035446020208
2038,HYD,182.13985416161117
2039,HYD,188.96277298499268
2040,HYD,193.6191128021036
2041,HYD,198.30454822797736
2042,HYD,202.8838532585333
2043,HYD,209.69245154979765
2044,HYD,218.31294707433008
2045,HYD,224.71145241376203
2046,HYD,238.41961115763004
2047,HYD,250.62127150141865
2048,HYD,259.7537392048132
2049,HYD,268.0287749934513
2050,HYD,270.6030079763801
2041,BIO,15.824764799999999
2042,BIO,18.079588799999996
2043,BIO,20.334412799999996
2044,BIO,22.589236799999995
2044,SOL,37.28598907439476
2045,SOL,45.364867129052854
2046,SOL,53.34858399758359
2047,SOL,61.25370097901973
2048,SOL,72.17911790086868
2049,SOL,85.38192039881287
2050,SOL,126.5956584425887
2039,WND,1.1900894725523712
2040,WND,2.3686147980080947
2041,WND,4.264372788738945
2042,WND,4.614012059372875
2043,WND,5.340745658935422
2044,WND,6.786230949121921
2045,WND,9.280837623985091
2046,WND,11.45470744849096
2047,WND,14.842829539808204
2048,WND,18.607497266206256
2049,WND,23.65685736823289
2050,WND,30.963209957467647
2045,BIO,23.265684
2046,BIO,23.265684000000004
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000014
2050,BIO,23.265683999999997
