YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.1854212598425
2022,COA,36.18542125984253
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770203
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770204
2038,COA,67.8953796421115
2039,COA,62.8733796421115
2040,COA,57.8513796421115
2041,COA,52.8293796421115
2042,COA,47.68458429654912
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958207999999996
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1305607802560838
2036,BIO,4.289153375863088
2037,BIO,6.543977375863086
2038,BIO,8.798801375863087
2039,BIO,10.746149375863085
2040,BIO,13.000973375863087
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935593
2028,SOL,2.6548068440220205
2029,SOL,3.6621772156953867
2030,SOL,5.928505704535052
2031,SOL,6.3837480055335245
2032,SOL,6.506499806998445
2033,SOL,6.887983130042342
2034,SOL,7.1954734089493595
2035,SOL,7.8101766098253105
2036,SOL,8.669052112346087
2037,SOL,9.565039835625806
2038,SOL,11.780225500505676
2039,SOL,13.326177750491132
2040,SOL,17.178095131940246
2041,SOL,21.014271595565745
2042,SOL,23.31702598834371
2043,SOL,33.78850759725809
2043,COA,42.00393700787403
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.10566439892884
2031,HYD,145.0091658186962
2032,HYD,149.73874818779026
2033,HYD,154.19428503720428
2034,HYD,159.99728766692274
2035,HYD,164.48495634060575
2036,HYD,169.89657125361703
2037,HYD,176.2475718292785
2038,HYD,181.0630024913643
2039,HYD,185.74850527192214
2040,HYD,188.56940549148464
2041,HYD,192.68612630308587
2042,HYD,199.63264837763683
2043,HYD,205.08323384913007
2044,HYD,210.6012786173638
2045,HYD,218.24178023939214
2046,HYD,227.98285963050895
2047,HYD,239.00724529143417
2048,HYD,247.51120574331478
2049,HYD,256.9012083992686
2050,HYD,260.89639689849173
2041,BIO,14.845829375863087
2042,BIO,17.10065337586309
2043,BIO,19.355477375863085
2044,BIO,21.610301375863088
2044,SOL,39.44203888269928
2045,SOL,44.898132677935294
2046,SOL,51.25900968825412
2047,SOL,59.03091828205473
2048,SOL,69.36533910748464
2049,SOL,79.64533933534535
2050,SOL,117.26371797054465
2039,WND,1.3742809042289732
2040,WND,2.922198722917888
2041,WND,4.264372788738937
2042,WND,4.826767612704092
2043,WND,5.861852973729702
2044,WND,7.78380642704233
2045,WND,9.707470258000304
2046,WND,11.520636893227907
2047,WND,13.67222581839339
2048,WND,17.540600695553834
2049,WND,21.54819924394553
2050,WND,29.03529508643457
2045,BIO,22.286748575863086
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265683999999997
2050,BIO,23.265684
