YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842535
2023,COA,36.18542125984253
2024,COA,45.475891725536314
2025,COA,115.17045172553632
2026,COA,115.1704517255363
2027,COA,115.17045172553631
2028,COA,115.17045172553631
2029,COA,115.17045172553631
2030,COA,115.17045172553631
2031,COA,115.17045172553631
2032,COA,115.17045172553632
2033,COA,115.17045172553631
2034,COA,115.17045172553631
2035,COA,115.17045172553631
2036,COA,115.1704517255363
2037,COA,115.17045172553631
2038,COA,115.17045172553632
2039,COA,115.00151181296958
2040,COA,113.32751181296958
2041,COA,111.65351181296958
2042,COA,109.9795118129696
2043,COA,108.3055118129696
2044,COA,106.6315118129696
2045,COA,104.95751181296959
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958207999999996
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.838090266024037
2036,BIO,4.2996382712411885
2037,BIO,6.554462271241189
2038,BIO,8.80928627124119
2039,BIO,10.756634271241186
2040,BIO,13.011458271241189
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752916
2029,SOL,3.036271985673298
2030,SOL,5.6831562656984405
2031,SOL,6.875061782434441
2032,SOL,7.084455066885741
2033,SOL,7.267962638479556
2034,SOL,7.7946553172974955
2035,SOL,8.52691833176394
2036,SOL,9.8005103680239
2037,SOL,10.933000361652248
2038,SOL,13.031590533267847
2039,SOL,14.56360526532148
2040,SOL,17.518540095355732
2041,SOL,22.845201103335896
2042,SOL,24.47614604941559
2043,SOL,32.75032968608239
2046,COA,76.88582677165356
2047,COA,75.46062992125987
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.7884095268575
2032,HYD,147.69865012196234
2033,HYD,152.82230525819824
2034,HYD,158.2967005273559
2035,HYD,163.26741066379935
2036,HYD,167.92667236505417
2037,HYD,173.80102641887044
2038,HYD,178.08911558876056
2039,HYD,183.95337212262973
2040,HYD,187.83645416144043
2041,HYD,190.6956847849983
2042,HYD,195.888269795395
2043,HYD,201.40020086574575
2044,HYD,209.3174881512677
2045,HYD,216.2898540863879
2046,HYD,226.71473847040872
2047,HYD,237.84222322529004
2048,HYD,247.02667492606236
2049,HYD,254.96390825041624
2050,HYD,257.98375313351875
2041,BIO,14.856314271241189
2042,BIO,17.111138271241188
2043,BIO,19.365962271241187
2044,BIO,21.62078627124119
2044,SOL,36.29985674947722
2045,SOL,42.600273017455486
2046,SOL,50.52605588068927
2047,SOL,55.770626163852974
2048,SOL,65.31999054023936
2049,SOL,77.6541231861943
2050,SOL,111.54401830314286
2039,WND,1.6569523755900564
2040,WND,2.578640604751311
2041,WND,4.26392399194497
2042,WND,4.614030031221783
2043,WND,5.485060772100168
2044,WND,6.993467213349185
2045,WND,8.75991962260101
2046,WND,11.902495114969923
2047,WND,13.91518264954034
2048,WND,16.96396412807568
2049,WND,21.403964204573217
2050,WND,28.256920340123727
2045,BIO,22.297233471241192
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
