YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770203
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.85137964211151
2041,COA,52.82937964211149
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.2521749759999996
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999973
2027,BIO,2.2958208000000018
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132647999999653
2036,BIO,5.2680887999999655
2037,BIO,7.5229127999999665
2038,BIO,9.777736799999966
2039,BIO,11.725084799999967
2040,BIO,13.979908799999968
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063998
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,2.1086052694935615
2028,SOL,2.6548068440220236
2029,SOL,3.5504594702321923
2030,SOL,5.873213510034205
2031,SOL,6.328455811032683
2032,SOL,6.405330922099483
2033,SOL,6.904189584158561
2034,SOL,7.4810986907282455
2035,SOL,8.088408793178234
2036,SOL,9.414708416127791
2037,SOL,10.896324449357506
2038,SOL,13.185517947539878
2039,SOL,13.95982904101364
2040,SOL,17.161769091078302
2041,SOL,20.972538913137925
2042,SOL,24.31526472332748
2043,SOL,34.76245040523946
2043,COA,42.003937007874036
2044,COA,36.003937007874015
2045,COA,30.003937007874015
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.122176143071
2031,HYD,145.15038234381586
2032,HYD,150.15601902854092
2033,HYD,154.56297878982198
2034,HYD,160.03741251281312
2035,HYD,164.82631268560812
2036,HYD,169.3320273121365
2037,HYD,174.68752525906393
2038,HYD,179.4819086555023
2039,HYD,185.43097093884836
2040,HYD,188.41417708257626
2041,HYD,192.29861201397452
2042,HYD,198.8606473065736
2043,HYD,205.21514648722808
2044,HYD,214.05177846922655
2045,HYD,220.1513428708308
2046,HYD,233.01830248322435
2047,HYD,245.4633983898533
2048,HYD,255.35315458176416
2049,HYD,264.8041006492251
2050,HYD,267.88782543091855
2041,BIO,15.824764799999967
2042,BIO,18.079588799999968
2043,BIO,20.334412799999985
2044,BIO,22.589236800000023
2044,SOL,38.770373052466766
2045,SOL,46.38262238360008
2046,SOL,52.31285848365785
2047,SOL,60.05379373234632
2048,SOL,70.88392329415052
2049,SOL,84.3029837407696
2050,SOL,127.50179693650189
2039,WND,1.3544760485295009
2040,WND,2.922198722917892
2041,WND,4.2643727887389336
2042,WND,4.826767612704093
2043,WND,5.861852973729716
2044,WND,7.307338263916223
2045,WND,9.712347855597702
2046,WND,11.954774327931428
2047,WND,14.902818176964924
2048,WND,19.042177168625933
2049,WND,24.327466497761097
2050,WND,32.61920754421302
2045,BIO,23.265684000000025
2046,BIO,23.265683999999965
2047,BIO,23.26568399999997
2048,BIO,23.26568399999997
2049,BIO,23.265683999999965
2050,BIO,23.265683999999965
