YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,45.4758917255371
2025,COA,115.17045172553709
2026,COA,115.1704517255371
2027,COA,115.17045172553073
2028,COA,115.1704517255371
2029,COA,115.17045172553712
2030,COA,115.17045172553713
2031,COA,115.1704517255371
2032,COA,115.17045172553709
2033,COA,115.1704517255371
2034,COA,115.17045172553712
2035,COA,115.1704517255371
2036,COA,115.17045172553712
2037,COA,115.17045172553709
2038,COA,115.17045172553712
2039,COA,115.00151181296974
2040,COA,113.3275118129697
2041,COA,111.65351181296971
2042,COA,109.9795118129697
2043,COA,108.30551181296973
2044,COA,106.63151181296973
2045,COA,104.95751181296973
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2521749760009113
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.295820800000009
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9993259818439704
2036,BIO,5.25414998184397
2037,BIO,7.508973981843971
2038,BIO,9.763797981843972
2039,BIO,11.71114598184397
2040,BIO,13.96596998184397
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752916
2029,SOL,3.3000576491038656
2030,SOL,5.9470583098509575
2031,SOL,7.138963826586972
2032,SOL,7.145596995118236
2033,SOL,7.549318933002528
2034,SOL,8.201740310704006
2035,SOL,8.980532690601095
2036,SOL,10.676052119721382
2037,SOL,12.020182471794547
2038,SOL,13.797097569090104
2039,SOL,15.283295307863495
2040,SOL,18.53950340827049
2041,SOL,23.08788583210146
2042,SOL,25.396488163453547
2043,SOL,33.10710306450827
2046,COA,76.88582677165354
2047,COA,75.46062992125987
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.34166619170034
2032,HYD,150.03151312879285
2033,HYD,154.88446870691357
2034,HYD,160.30165011850414
2035,HYD,164.9633191918761
2036,HYD,168.634478548941
2037,HYD,174.3645543856413
2038,HYD,178.87099648553345
2039,HYD,184.98727241908517
2040,HYD,188.9904697520214
2041,HYD,192.30874600282044
2042,HYD,196.5074281311943
2043,HYD,203.76747470970724
2044,HYD,212.75914889241275
2045,HYD,219.61927816666514
2046,HYD,231.33120590211792
2047,HYD,243.40644777433317
2048,HYD,252.27087969199712
2049,HYD,259.4905796584642
2050,HYD,261.6492805763785
2041,BIO,15.81082598184397
2042,BIO,18.065649981843972
2043,BIO,20.32047398184397
2044,BIO,22.575297981843967
2044,SOL,36.47969067158817
2045,SOL,44.2069765305319
2046,SOL,51.79892404022976
2047,SOL,58.53257072912503
2048,SOL,69.11267730985452
2049,SOL,81.59466198819021
2050,SOL,112.53798826441283
2039,WND,1.478187075278507
2040,WND,2.476316491442045
2041,WND,4.263923991945009
2042,WND,4.614032612119731
2043,WND,5.273540954050016
2044,WND,6.766178802072004
2045,WND,9.109577152000131
2046,WND,12.033854070172648
2047,WND,14.105818570590998
2048,WND,17.56506672249904
2049,WND,21.846688353288844
2050,WND,28.933509807838053
2045,BIO,23.25174518184398
2046,BIO,23.265684000000007
2047,BIO,23.26568400000001
2048,BIO,23.265684000000004
2049,BIO,23.265684000000007
2050,BIO,23.265684
