YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,45.27405192557607
2025,COA,114.96861192557607
2026,COA,114.96861192557607
2027,COA,114.96861192557607
2028,COA,114.96861192557607
2029,COA,114.96861192557607
2030,COA,114.96861192557608
2031,COA,114.96861192557607
2032,COA,114.96861192557607
2033,COA,114.96861192557608
2034,COA,114.96861192557607
2035,COA,114.96861192557607
2036,COA,114.96861192557607
2037,COA,114.96861192557606
2038,COA,114.96861192557608
2039,COA,114.96861192557607
2040,COA,113.29461192557606
2041,COA,111.62061192557607
2042,COA,109.94661192557606
2043,COA,108.27261192557606
2044,COA,106.59861192557605
2045,COA,104.92461192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.91670803621409
2036,BIO,4.25379253291194
2037,BIO,6.50861653291194
2038,BIO,8.76344053291194
2039,BIO,10.710788532911941
2040,BIO,12.965612532911944
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740622
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673298
2030,SOL,5.444923821764162
2031,SOL,6.6368293385001005
2032,SOL,6.885331413691459
2033,SOL,7.208021284295804
2034,SOL,7.655265171278906
2035,SOL,8.28310683375538
2036,SOL,9.490693493021581
2037,SOL,10.42142575220274
2038,SOL,13.099433737552175
2039,SOL,14.688983642411895
2040,SOL,17.33803991267569
2041,SOL,22.8541180160726
2042,SOL,24.603992547714817
2043,SOL,33.161214543536346
2046,COA,76.88582677165357
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.40947452503855
2032,HYD,147.5218489935681
2033,HYD,152.64811695436157
2034,HYD,158.1225122235193
2035,HYD,162.96283893698308
2036,HYD,167.87358308425272
2037,HYD,173.87705915648112
2038,HYD,177.48076514015062
2039,HYD,183.1865423121911
2040,HYD,186.96524904332665
2041,HYD,189.82182602716279
2042,HYD,195.28956744409714
2043,HYD,200.57444320029245
2044,HYD,208.21960790608242
2045,HYD,217.4074941319372
2046,HYD,227.4720698756737
2047,HYD,238.1100363062522
2048,HYD,247.3202535259845
2049,HYD,252.6573441257003
2050,HYD,257.6297028420045
2041,BIO,14.81046853291194
2042,BIO,17.06529253291194
2043,BIO,19.32011653291194
2044,BIO,21.574940532911942
2044,SOL,37.824293815530616
2045,SOL,42.98871372461022
2046,SOL,50.86742776004065
2047,SOL,56.487048232787
2048,SOL,65.38682788853605
2049,SOL,79.59914374897792
2050,SOL,111.04565059932692
2039,WND,1.6282521196375206
2040,WND,2.534194981581977
2041,WND,4.263924089260545
2042,WND,4.614042890718258
2043,WND,5.517541914093004
2044,WND,7.187104557260845
2045,WND,8.75991962260101
2046,WND,11.337773367934632
2047,WND,13.2442433909535
2048,WND,15.987319241129285
2049,WND,21.04551262098603
2050,WND,27.047138617350885
2045,BIO,22.251387732911933
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
