YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,44.54695951822498
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557607
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557607
2031,COA,102.96861192557608
2032,COA,102.96861192557604
2033,COA,102.96861192557604
2034,COA,102.96861192557604
2035,COA,102.96861192557604
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998554
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998553
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2521749759999916
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.4151431640276506
2036,BIO,5.268088800000001
2037,BIO,7.5229128
2038,BIO,9.777736800000003
2039,BIO,11.7250848
2040,BIO,13.9799088
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.9483711714442475
2028,SOL,2.4945673517328117
2029,SOL,3.821569458524263
2030,SOL,5.762168030082415
2031,SOL,6.954073546818356
2032,SOL,6.954073546818356
2033,SOL,7.921597989081742
2034,SOL,8.164276959648415
2035,SOL,8.875225329007288
2036,SOL,9.98951284563207
2037,SOL,11.628545149639617
2038,SOL,12.595976809151608
2039,SOL,14.866420695862548
2040,SOL,17.79641022406719
2041,SOL,22.866077336103096
2042,SOL,25.464888238366036
2043,SOL,34.30205323672234
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267716
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.7917001308549
2031,HYD,146.83355883040443
2032,HYD,152.50642759585287
2033,HYD,156.57468340113374
2034,HYD,163.4555274784847
2035,HYD,167.7462350051204
2036,HYD,171.64046444971916
2037,HYD,177.42100785265112
2038,HYD,184.3896838337839
2039,HYD,189.52750481914134
2040,HYD,192.9255806436987
2041,HYD,196.8005560319095
2042,HYD,203.01422561076637
2043,HYD,210.05919018420968
2044,HYD,219.3890125631807
2045,HYD,227.4442961045324
2046,HYD,239.9646990153036
2047,HYD,253.22218168353962
2048,HYD,264.68447863356204
2049,HYD,270.5140796099802
2050,HYD,271.55076316870014
2041,BIO,15.8247648
2042,BIO,18.079588799999993
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,38.54600676296025
2045,SOL,47.26589551724984
2046,SOL,55.483489897336916
2047,SOL,63.360628566683054
2048,SOL,74.04452870649885
2049,SOL,91.38282602234347
2050,SOL,137.14953835490405
2039,WND,0.9445756397574214
2040,WND,2.6147028968260044
2041,WND,4.264372788738982
2042,WND,4.993922805291731
2043,WND,5.927979274936016
2044,WND,6.652280747192788
2045,WND,9.380557108811823
2046,WND,12.161314378403716
2047,WND,15.997848100756856
2048,WND,19.92935571362856
2049,WND,26.850524027250827
2050,WND,36.58998293513267
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.26568400000001
2049,BIO,23.265684000000007
2050,BIO,23.265684
