YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770203
2027,COA,82.96467491770201
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770201
2031,COA,82.96467491770207
2032,COA,82.96467491770213
2033,COA,82.96467491770204
2034,COA,82.96467491770213
2035,COA,82.96467491770208
2036,COA,77.94267491770205
2037,COA,72.9206749177021
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.85137964211152
2041,COA,52.829379642111505
2042,COA,47.68458429654908
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000004
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.1449452279291004
2036,BIO,3.757619628672802
2037,BIO,6.012443628672802
2038,BIO,8.267267628672805
2039,BIO,10.214615628672801
2040,BIO,12.4694396286728
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220227
2029,SOL,3.2677145065245945
2030,SOL,5.846598416838017
2031,SOL,6.30184071783619
2032,SOL,6.366976106473988
2033,SOL,6.736640303713232
2034,SOL,7.005616475377534
2035,SOL,7.414653983394887
2036,SOL,7.671183195674901
2037,SOL,8.786031371922746
2038,SOL,11.223480002500732
2039,SOL,13.194981815844587
2040,SOL,17.09596910605691
2041,SOL,20.92439908382226
2042,SOL,22.846446789057584
2043,SOL,33.39682218875927
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.62249300991581
2031,HYD,144.06743373935433
2032,HYD,148.86992028334018
2033,HYD,153.334708095588
2034,HYD,159.13129974166097
2035,HYD,163.8742259308293
2036,HYD,170.2953568318468
2037,HYD,176.26571932692065
2038,HYD,180.7120463957093
2039,HYD,185.27381125610574
2040,HYD,188.13743403303442
2041,HYD,191.93902328870612
2042,HYD,198.43199271497227
2043,HYD,203.61693059832675
2044,HYD,209.5806103815287
2045,HYD,216.87414571686838
2046,HYD,224.08466527001215
2047,HYD,235.13685578251204
2048,HYD,244.3664229678062
2049,HYD,253.72011646504257
2050,HYD,257.45145950635055
2041,BIO,14.314295628672799
2042,BIO,16.569119628672805
2043,BIO,18.823943628672797
2044,BIO,20.334412800000003
2044,SOL,38.379525659331264
2045,SOL,43.991917669276276
2046,SOL,51.174756327463335
2047,SOL,58.08034045834049
2048,SOL,67.81511935761006
2049,SOL,78.87190775371526
2050,SOL,114.03992247327227
2039,WND,1.3604218251764848
2040,WND,2.922198722917889
2041,WND,4.264372788738937
2042,WND,4.848020766042264
2043,WND,5.900210675998559
2044,WND,7.827197497675986
2045,WND,9.58571609488602
2046,WND,11.379563532218524
2047,WND,13.317359634535512
2048,WND,16.86328982075604
2049,WND,21.14799626375189
2050,WND,27.847139831230464
2045,BIO,21.01086
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
