YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,45.4758917255365
2025,COA,115.1704517255365
2026,COA,115.17045172553652
2027,COA,115.17045172553651
2028,COA,115.1704517255365
2029,COA,115.17045172553732
2030,COA,115.1704517255365
2031,COA,115.17045172553651
2032,COA,115.1704517255365
2033,COA,115.17045172553652
2034,COA,115.1704517255365
2035,COA,115.1704517255365
2036,COA,115.1704517255365
2037,COA,115.1704517255365
2038,COA,115.17045172553651
2039,COA,115.00151181296962
2040,COA,113.3275118129696
2041,COA,111.65351181296963
2042,COA,109.97951181296963
2043,COA,108.30551181296964
2044,COA,106.63151181296963
2045,COA,104.95751181296963
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.021402708589866
2036,BIO,5.247878019037227
2037,BIO,7.502702019037227
2038,BIO,9.757526019037227
2039,BIO,11.704874019037229
2040,BIO,13.959698019037226
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.189383509763069
2030,SOL,5.871035690961518
2031,SOL,7.062941207697474
2032,SOL,7.086304476020386
2033,SOL,7.5383891106895025
2034,SOL,8.085670632328888
2035,SOL,8.815245947597809
2036,SOL,10.694578903706907
2037,SOL,11.86955712539825
2038,SOL,13.763185953051657
2039,SOL,15.270487278997036
2040,SOL,18.380230962066882
2041,SOL,23.061274043150124
2042,SOL,25.33233251785373
2043,SOL,33.24459346512077
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.41031538530538
2032,HYD,149.92526598205933
2033,HYD,154.550581799761
2034,HYD,160.02497706891873
2035,HYD,164.69167319327914
2036,HYD,168.5223036191274
2037,HYD,174.13685505143832
2038,HYD,178.37931673349686
2039,HYD,184.4165491095003
2040,HYD,188.25035287452542
2041,HYD,190.97851715683652
2042,HYD,196.14326374956133
2043,HYD,203.07068020630075
2044,HYD,212.49122721078015
2045,HYD,219.69885869601165
2046,HYD,232.55198170236335
2047,HYD,245.35146076783846
2048,HYD,255.23322468592752
2049,HYD,265.0473412213979
2050,HYD,268.3649206680239
2041,BIO,15.804554019037226
2042,BIO,18.059378019037215
2043,BIO,20.314202019037232
2044,BIO,22.56902601903723
2044,SOL,36.3243300627682
2045,SOL,44.15043719853773
2046,SOL,51.621536574866234
2047,SOL,57.98274105599623
2048,SOL,68.64622059232148
2049,SOL,81.60224934581491
2050,SOL,120.80272429895619
2039,WND,1.5186696735012142
2040,WND,2.5057274440545223
2041,WND,4.2639239919450125
2042,WND,4.6140311721808684
2043,WND,5.328353154280263
2044,WND,6.76617880207202
2045,WND,9.084782025265064
2046,WND,12.082205409744727
2047,WND,14.6736964601981
2048,WND,18.23192163577521
2049,WND,22.69976764508224
2050,WND,30.41375603295338
2045,BIO,23.245473219037226
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
