YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770208
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770203
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.9646749177021
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770202
2037,COA,72.9206749177021
2038,COA,67.89537964211151
2039,COA,62.87337964211149
2040,COA,57.8513796421115
2041,COA,52.82937964211151
2042,COA,47.68458429654912
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.1207474241928326
2036,BIO,5.113346185546777
2037,BIO,7.368170185546777
2038,BIO,9.622994185546778
2039,BIO,11.570342185546778
2040,BIO,13.825166185546777
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.29406365720639993
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220227
2029,SOL,3.3969433497698227
2030,SOL,5.7233037398062026
2031,SOL,6.178546040804639
2032,SOL,6.330800631939218
2033,SOL,6.706698190049348
2034,SOL,7.094938465230111
2035,SOL,7.660903730112128
2036,SOL,9.157286855930295
2037,SOL,10.121702531988984
2038,SOL,12.530215780061901
2039,SOL,13.862797601197599
2040,SOL,17.021392616016932
2041,SOL,20.844232351608255
2042,SOL,24.167614554800302
2043,SOL,34.66402150043173
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.87731571677125
2031,HYD,144.76223792929264
2032,HYD,149.3277802541666
2033,HYD,153.82263980647696
2034,HYD,159.58710004375092
2035,HYD,164.16859283756563
2036,HYD,168.30119200899514
2037,HYD,174.4723015438012
2038,HYD,179.11329240869372
2039,HYD,184.17998287407966
2040,HYD,187.24531933138465
2041,HYD,191.2789325493257
2042,HYD,198.50537887235066
2043,HYD,204.60854059761363
2044,HYD,213.27665262585452
2045,HYD,219.56732397754428
2046,HYD,231.76320052824852
2047,HYD,243.82136102461988
2048,HYD,252.84312810693135
2049,HYD,264.51176358061326
2050,HYD,266.9753480208118
2041,BIO,15.670022185546774
2042,BIO,17.924846185546773
2043,BIO,20.179670185546776
2044,BIO,22.434494185546775
2044,SOL,38.64733008166144
2045,SOL,46.147384804073326
2046,SOL,51.841591274625145
2047,SOL,59.85090805058888
2048,SOL,70.68964786071533
2049,SOL,80.70339305071278
2050,SOL,122.73160875277246
2039,WND,1.2722742943925691
2040,WND,2.9284282104833324
2041,WND,4.264372788738935
2042,WND,4.826767612704085
2043,WND,5.861852973729718
2044,WND,7.307338263916229
2045,WND,9.640731322562624
2046,WND,11.644110040052546
2047,WND,14.29403895839515
2048,WND,18.515495947053296
2049,WND,22.46004728740504
2050,WND,30.533661098356497
2045,BIO,23.110941385546774
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999997
2049,BIO,23.265684
2050,BIO,23.265684
