YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773408
2027,COA,142.972309297148
2028,COA,142.97230929714797
2029,COA,142.972309297148
2030,COA,142.97230929714803
2031,COA,142.972309297148
2032,COA,142.972309297148
2033,COA,142.97230929714797
2034,COA,142.972309297148
2035,COA,142.972309297148
2036,COA,142.972309297148
2037,COA,142.972309297148
2038,COA,142.972309297148
2039,COA,142.972309297148
2040,COA,142.972309297148
2041,COA,142.972309297148
2042,COA,142.97230929714797
2043,COA,142.972309297148
2044,COA,142.97230929714797
2045,COA,142.97230929714797
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,3.013264800000003
2036,BIO,5.268088800000003
2037,BIO,7.522912800000002
2038,BIO,9.777736800000003
2039,BIO,11.725084800000005
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752916
2029,SOL,3.596869294205314
2030,SOL,5.994379111381263
2031,SOL,7.186284628117263
2032,SOL,7.18628462811726
2033,SOL,7.565053637201579
2034,SOL,8.234130966210044
2035,SOL,8.946576846549405
2036,SOL,10.531478463317802
2037,SOL,11.682201004906638
2038,SOL,13.600229089429618
2039,SOL,15.41490583521714
2040,SOL,17.709517848187858
2041,SOL,22.86423478033145
2042,SOL,25.29058307497926
2043,SOL,33.07227060323072
2046,COA,106.78548156306799
2047,COA,106.78548156306799
2048,COA,106.78548156306799
2049,COA,106.78548156306798
2050,COA,106.78548156306799
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.8893003761941
2031,HYD,145.89753794552186
2032,HYD,151.50619765586197
2033,HYD,156.40551309321177
2034,HYD,161.8224619995476
2035,HYD,166.5004036076696
2036,HYD,170.0781547224397
2037,HYD,176.41996885503607
2038,HYD,182.31055827255466
2039,HYD,188.52551731277336
2040,HYD,193.41520018407533
2041,HYD,198.4166422751701
2042,HYD,203.0478468211935
2043,HYD,210.16615454021044
2044,HYD,218.63872140952432
2045,HYD,226.01007039385766
2046,HYD,239.2122327845531
2047,HYD,252.27452136175387
2048,HYD,261.33124892303624
2049,HYD,267.9893457551871
2050,HYD,268.7782955362032
2041,BIO,15.8247648
2042,BIO,18.079588800000014
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,37.32541393111305
2045,SOL,45.33442102618591
2046,SOL,54.04543848570228
2047,SOL,60.83044104177177
2048,SOL,71.65980551800592
2049,SOL,86.50353030175476
2050,SOL,125.7412582383044
2039,WND,1.1326165396929015
2040,WND,2.306543865567124
2041,WND,4.2643727887389415
2042,WND,4.6140119491771046
2043,WND,5.349785693634026
2044,WND,6.786230949121425
2045,WND,9.316039135663008
2046,WND,12.078239606235524
2047,WND,15.683207523055556
2048,WND,19.59363823521527
2049,WND,25.42423850859857
2050,WND,34.00521074794901
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
