YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773408002
2027,COA,142.97230929714814
2028,COA,142.97230929714817
2029,COA,142.97230929714814
2030,COA,142.97230929714817
2031,COA,142.97230929714814
2032,COA,142.97230929714814
2033,COA,142.97230929714814
2034,COA,142.97230929714817
2035,COA,142.97230929714817
2036,COA,142.97230929714814
2037,COA,142.97230929714814
2038,COA,142.97230929714814
2039,COA,142.97230929714814
2040,COA,142.97230929714814
2041,COA,142.97230929714814
2042,COA,142.97230929714814
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958207999999996
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.021921279170172
2036,BIO,5.268088800000003
2037,BIO,7.522912800000002
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.274568932083301
2030,SOL,6.166546710441972
2031,SOL,7.35845222717796
2032,SOL,7.358452227177963
2033,SOL,7.723492041605718
2034,SOL,8.353861729421148
2035,SOL,9.137242079340712
2036,SOL,10.503991924008274
2037,SOL,11.805682548906647
2038,SOL,13.88331165706702
2039,SOL,15.385764055816463
2040,SOL,18.17877895447439
2041,SOL,22.83603171506794
2042,SOL,25.263897759977162
2043,SOL,33.64656916794341
2046,COA,106.78548156306816
2047,COA,106.78548156306815
2048,COA,106.78548156306815
2049,COA,106.78548156306815
2050,COA,106.78548156306816
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.95196561705606
2032,HYD,150.55830955158177
2033,HYD,155.62632027086406
2034,HYD,161.12242182834493
2035,HYD,165.90380297798004
2036,HYD,169.59055748211847
2037,HYD,175.55378117867798
2038,HYD,180.41667698020314
2039,HYD,187.6045381666474
2040,HYD,192.30239572204007
2041,HYD,196.89402689573964
2042,HYD,201.6870000726338
2043,HYD,208.05274657668437
2044,HYD,217.57080036472593
2045,HYD,223.8592673460007
2046,HYD,237.9753251262498
2047,HYD,249.12895437917223
2048,HYD,258.4587157813373
2049,HYD,266.8577638353201
2050,HYD,268.7652478666009
2041,BIO,15.824764800000006
2042,BIO,18.079588800000003
2043,BIO,20.334412799999992
2044,BIO,22.589236800000002
2044,SOL,37.04477783077242
2045,SOL,45.26892973972016
2046,SOL,52.429653736588605
2047,SOL,60.24214757564744
2048,SOL,70.85750150738335
2049,SOL,84.02203001455604
2050,SOL,124.11750277003881
2039,WND,1.4265785522193677
2040,WND,2.564290192731053
2041,WND,4.264372788738935
2042,WND,4.614012229352944
2043,WND,5.464285946250332
2044,WND,6.786230949121924
2045,WND,9.141123493634629
2046,WND,11.459729183283727
2047,WND,14.744290466608208
2048,WND,18.343301656669304
2049,WND,23.54678157533135
2050,WND,31.595735181434176
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000043
2050,BIO,23.265684
