YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.274051925576074
2025,COA,116.96861192557607
2026,COA,116.96861192557607
2027,COA,116.96861192557608
2028,COA,116.96861192557607
2029,COA,116.96861192557608
2030,COA,116.96861192557604
2031,COA,116.96861192557607
2032,COA,116.96861192557607
2033,COA,116.96861192557608
2034,COA,116.96861192557608
2035,COA,116.96861192557607
2036,COA,116.96861192557607
2037,COA,116.96861192557608
2038,COA,116.96861192557607
2039,COA,115.29461192557605
2040,COA,113.62061192557606
2041,COA,111.94661192557604
2042,COA,110.27261192557606
2043,COA,108.59861192557607
2044,COA,106.9246119255761
2045,COA,105.25061192557607
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999943
2027,BIO,2.2521749759999916
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132648000000013
2036,BIO,5.268088800000003
2037,BIO,7.5229128
2038,BIO,9.777736800000001
2039,BIO,11.725084800000003
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.490812931675293
2029,SOL,3.798976096206192
2030,SOL,5.816179695665852
2031,SOL,7.008085212401851
2032,SOL,7.008085212401852
2033,SOL,7.900225905125035
2034,SOL,8.168238382570843
2035,SOL,8.882591733042632
2036,SOL,10.303942864488855
2037,SOL,11.972823988502883
2038,SOL,13.408508209977958
2039,SOL,15.615965813699498
2040,SOL,17.971448064940077
2041,SOL,23.20108711308708
2042,SOL,25.661793877708195
2043,SOL,33.59042457679967
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.39444856899289
2031,HYD,146.49660273434952
2032,HYD,152.27502365657767
2033,HYD,156.24178008148792
2034,HYD,162.99071359945702
2035,HYD,167.87752575067012
2036,HYD,170.8966138817149
2037,HYD,177.03715748887802
2038,HYD,183.92231747378125
2039,HYD,189.87710851469342
2040,HYD,194.80128683898954
2041,HYD,199.4983435530145
2042,HYD,204.34180074328765
2043,HYD,209.9842061752601
2044,HYD,218.20915668200757
2045,HYD,225.66893267147452
2046,HYD,238.3877942803525
2047,HYD,250.83649128192314
2048,HYD,259.5753042180931
2049,HYD,269.2895671816103
2050,HYD,270.5338187527139
2041,BIO,15.8247648
2042,BIO,18.0795888
2043,BIO,20.334412800000003
2044,BIO,22.58923680000001
2044,SOL,37.696535808060204
2045,SOL,45.413552175114354
2046,SOL,54.71160707288778
2047,SOL,61.72268013926809
2048,SOL,73.86662970725645
2049,SOL,85.4071181421029
2050,SOL,123.69704515608865
2039,WND,0.9780392238409916
2040,WND,2.267763074471464
2041,WND,4.263968893671632
2042,WND,4.613915467915758
2043,WND,5.54424969706551
2044,WND,6.8363379945843885
2045,WND,9.396927400411036
2046,WND,12.001402969771632
2047,WND,15.431900571611797
2048,WND,19.35423178080783
2049,WND,23.57215586201156
2050,WND,30.91593926253364
2045,BIO,23.265684
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
