YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,46.91751735789609
2025,COA,116.61207735789608
2026,COA,116.61207735789608
2027,COA,116.61207735789608
2028,COA,116.61207735789608
2029,COA,116.61207735789608
2030,COA,116.6120773578961
2031,COA,116.6120773578961
2032,COA,116.61207735789608
2033,COA,116.6120773578961
2034,COA,116.61207735789608
2035,COA,116.61207735789608
2036,COA,116.61207735789611
2037,COA,116.61207735789608
2038,COA,116.61207735789608
2039,COA,115.23649679104423
2040,COA,113.56249679104421
2041,COA,111.88849679104425
2042,COA,110.21449679104424
2043,COA,108.54049679104423
2044,COA,106.86649679104424
2045,COA,105.19249679104425
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.25217497599999
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.990171369086812
2036,BIO,5.244995369086812
2037,BIO,7.499819369086811
2038,BIO,9.754643369086812
2039,BIO,11.701991369086812
2040,BIO,13.956815369086812
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.3368258640902386
2030,SOL,5.89591037027413
2031,SOL,7.087815887010134
2032,SOL,7.087815887010137
2033,SOL,7.542407011770869
2034,SOL,8.15338276838062
2035,SOL,8.901945832985373
2036,SOL,10.58421779571513
2037,SOL,11.753895492257172
2038,SOL,13.911816772346175
2039,SOL,15.48363635952411
2040,SOL,18.412319814261647
2041,SOL,23.19173769525987
2042,SOL,25.55177193169351
2043,SOL,33.235159908079964
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.4864074509798
2031,HYD,144.61117114051783
2032,HYD,150.29920288529883
2033,HYD,155.03871769457342
2034,HYD,160.5623404161768
2035,HYD,165.31243064828212
2036,HYD,168.9193087149319
2037,HYD,174.95471882722768
2038,HYD,179.36899302891592
2039,HYD,186.20898902880836
2040,HYD,190.96110570955403
2041,HYD,195.0349384882287
2042,HYD,199.94659818771476
2043,HYD,206.8604768278929
2044,HYD,215.7307609119885
2045,HYD,222.5965566278619
2046,HYD,235.39942515831007
2047,HYD,247.67466938960362
2048,HYD,256.9764741255346
2049,HYD,266.22206202882137
2050,HYD,269.70131298745014
2041,BIO,15.801671369086815
2042,BIO,18.05649536908682
2043,BIO,20.31131936908681
2044,BIO,22.566143369086824
2044,SOL,36.74078066775105
2045,SOL,44.8214793359047
2046,SOL,52.477810662062986
2047,SOL,59.407254735434265
2048,SOL,71.28860289310299
2049,SOL,83.18937156520681
2050,SOL,123.44125964776616
2039,WND,1.3984544627106863
2040,WND,2.500989938225575
2041,WND,4.2639250535454885
2042,WND,4.613939744203114
2043,WND,5.3459243517978265
2044,WND,6.766178802071982
2045,WND,9.131648858681928
2046,WND,11.86180452446576
2047,WND,14.62838697394366
2048,WND,18.2729783851292
2049,WND,22.86760796602408
2050,WND,30.515929888732256
2045,BIO,23.2425905690868
2046,BIO,23.265684000000004
2047,BIO,23.265684000000004
2048,BIO,23.265684000000004
2049,BIO,23.265684000000007
2050,BIO,23.265684000000004
