YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,102.96861192557611
2026,COA,102.96861192557608
2027,COA,102.96861192557611
2028,COA,102.96861192557608
2029,COA,102.96861192557611
2030,COA,102.96861192557611
2031,COA,102.96861192557611
2032,COA,102.96861192557608
2033,COA,102.9686119255761
2034,COA,102.9686119255761
2035,COA,102.96861192557607
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999947
2027,BIO,2.295820800000003
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9539362195334373
2036,BIO,5.208760219533437
2037,BIO,7.463584219533439
2038,BIO,9.718408219533435
2039,BIO,11.665756219533439
2040,BIO,13.920580219533441
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.972181708800569
2031,SOL,7.164087225536555
2032,SOL,7.416844025703763
2033,SOL,7.7000405988427625
2034,SOL,8.096304802267941
2035,SOL,8.67103247011596
2036,SOL,10.378905904171386
2037,SOL,11.783534496447407
2038,SOL,13.389750908590692
2039,SOL,14.888405283327021
2040,SOL,17.372611561847307
2041,SOL,22.853338199567368
2042,SOL,24.464057393939136
2043,SOL,34.351705822005975
2046,COA,46.98425196850393
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.90727891157817
2032,HYD,148.63496509189153
2033,HYD,153.62087553817935
2034,HYD,159.0952708073371
2035,HYD,164.12610396752314
2036,HYD,167.93828070658054
2037,HYD,173.70604634860644
2038,HYD,178.6676827438115
2039,HYD,184.86922611040217
2040,HYD,188.12158500653925
2041,HYD,191.52637629247266
2042,HYD,199.13310131307907
2043,HYD,204.48275197645958
2044,HYD,212.13655392650097
2045,HYD,218.41162310210632
2046,HYD,229.05608678331393
2047,HYD,241.05259366749462
2048,HYD,249.97697125247828
2049,HYD,256.28816711557243
2050,HYD,260.2229259858264
2041,BIO,15.765436219533434
2042,BIO,18.02026021953344
2043,BIO,20.27508421953344
2044,BIO,22.529908219533446
2044,SOL,38.867322906330145
2045,SOL,46.109920528907026
2046,SOL,50.8651336351045
2047,SOL,57.41389620708337
2048,SOL,67.12820053963716
2049,SOL,80.1464720776823
2050,SOL,116.9444432679975
2039,WND,1.3604129801627003
2040,WND,2.6147028968259844
2041,WND,4.264372788738932
2042,WND,4.826767612704087
2043,WND,5.861852973729712
2044,WND,6.739308563416008
2045,WND,9.042258078980971
2046,WND,11.492147308383606
2047,WND,13.433406878522977
2048,WND,16.645504399826322
2049,WND,21.582567075337767
2050,WND,28.469613543802907
2045,BIO,23.206355419533438
2046,BIO,23.265683999999993
2047,BIO,23.265683999999993
2048,BIO,23.265683999999986
2049,BIO,23.265683999999993
2050,BIO,23.26568399999998
