YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.18682773408001
2023,COA,36.18682773408001
2024,COA,54.95074773408001
2025,COA,124.64530773407999
2026,COA,124.64530773407998
2027,COA,142.97230929714817
2028,COA,142.97230929714655
2029,COA,142.97230929714814
2030,COA,142.9723092971482
2031,COA,142.97230929714814
2032,COA,142.97230929714817
2033,COA,142.97230929714817
2034,COA,142.97230929714814
2035,COA,142.97230929714814
2036,COA,142.97230929714814
2037,COA,142.97230929714814
2038,COA,142.97230929714814
2039,COA,142.97230929714817
2040,COA,142.97230929714814
2041,COA,142.97230929714814
2042,COA,142.97230929714814
2043,COA,142.97230929714814
2044,COA,142.97230929714814
2045,COA,142.97230929714814
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.790041984117822
2036,BIO,5.044865984117822
2037,BIO,7.299689984117823
2038,BIO,9.554513984117824
2039,BIO,11.501861984117824
2040,BIO,13.756685984117823
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,6.06633391759177
2031,SOL,7.258239434327744
2032,SOL,7.596417992381591
2033,SOL,7.99593237022011
2034,SOL,8.47906232216959
2035,SOL,9.23827102221291
2036,SOL,10.472898331321424
2037,SOL,11.902698204461393
2038,SOL,13.841582235795533
2039,SOL,15.346513443795441
2040,SOL,18.57188397543522
2041,SOL,22.746573928970122
2042,SOL,25.015221678466133
2043,SOL,34.31323370302247
2046,COA,106.78548156306815
2047,COA,106.78548156306815
2048,COA,106.78548156306815
2049,COA,106.78548156306815
2050,COA,106.78548156306815
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.62064830316194
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.76634500942453
2032,HYD,147.83644918203373
2033,HYD,152.9633644718013
2034,HYD,158.43775974095902
2035,HYD,163.91191214257213
2036,HYD,168.437961765441
2037,HYD,173.92989185274536
2038,HYD,178.82444325306176
2039,HYD,185.58518558038858
2040,HYD,190.38864707178874
2041,HYD,194.9478096058456
2042,HYD,200.11257315929808
2043,HYD,205.72734201344008
2044,HYD,215.81872657336805
2045,HYD,222.81589486893287
2046,HYD,237.6835527815539
2047,HYD,248.32673871939272
2048,HYD,258.7573700644161
2049,HYD,265.2787562136839
2050,HYD,267.7415851198933
2041,BIO,15.60154198411782
2042,BIO,17.856365984117865
2043,BIO,20.11118998411788
2044,BIO,22.366013984117792
2044,SOL,37.300620922792426
2045,SOL,44.90885073955049
2046,SOL,50.8177612976302
2047,SOL,59.52692414277536
2048,SOL,69.40012790444842
2049,SOL,84.90094475528971
2050,SOL,125.04204697320175
2039,WND,1.656671743529136
2040,WND,2.631692155937747
2041,WND,4.264372788738936
2042,WND,4.614011817850374
2043,WND,5.627842208966776
2044,WND,6.855374331124925
2045,WND,8.847397364917224
2046,WND,11.132368180188594
2047,WND,14.473945284494016
2048,WND,17.66455526301845
2049,WND,23.996630218769088
2050,WND,32.15528487444209
2045,BIO,23.042461184117926
2046,BIO,23.26568400000006
2047,BIO,23.26568400000006
2048,BIO,23.265684000000057
2049,BIO,23.26568400000006
2050,BIO,23.265683999999947
