YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.82937964211152
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000026
2027,BIO,2.2958208000000315
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.387110589747415
2035,BIO,4.641934589747416
2036,BIO,6.896758589747415
2037,BIO,9.151582589747415
2038,BIO,11.40640658974742
2039,BIO,13.353754589747414
2040,BIO,15.608578589747415
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,3.262728538862536
2029,SOL,5.019220431949353
2030,SOL,6.45316605610315
2031,SOL,6.908408357101638
2032,SOL,6.908408357101644
2033,SOL,7.461310373426423
2034,SOL,7.799027351117743
2035,SOL,8.515947243087435
2036,SOL,10.088138475936685
2037,SOL,11.570717580135119
2038,SOL,12.162199184383805
2039,SOL,14.756844172775473
2040,SOL,18.658488586448495
2041,SOL,22.712715910144226
2042,SOL,25.59189034039025
2043,SOL,33.89226234076531
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614172
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.62064830316194
2030,HYD,138.1894736967669
2031,HYD,148.95498762980085
2032,HYD,154.54988437804556
2033,HYD,159.79701143312343
2034,HYD,166.31065013555758
2035,HYD,168.7136726319841
2036,HYD,172.95284558912923
2037,HYD,178.29995802394143
2038,HYD,186.1500332416257
2039,HYD,190.95442173872084
2040,HYD,194.95507280580074
2041,HYD,200.5961309657516
2042,HYD,208.8815627620478
2043,HYD,213.85843875614987
2044,HYD,222.3661678796994
2045,HYD,231.7912312813287
2046,HYD,245.13185405389214
2047,HYD,256.5478175458058
2048,HYD,267.7494526045589
2049,HYD,270.5140796099801
2050,HYD,272.0132386087001
2041,BIO,17.453434589747417
2042,BIO,19.70825858974742
2043,BIO,21.963082589747422
2044,BIO,24.217906589747415
2044,SOL,39.67611452611689
2045,SOL,49.711337359362545
2046,SOL,58.08394025742278
2047,SOL,66.7053166175007
2048,SOL,76.58373574212365
2049,SOL,95.25274776672205
2050,SOL,137.5073706092017
2029,WND,0.1612890953702808
2030,WND,0.1612890953702808
2031,WND,0.1612890953702808
2032,WND,0.1612890953702771
2033,WND,0.1612890953702808
2034,WND,0.1612890953702808
2035,WND,0.1612890953702808
2036,WND,0.1612890953702808
2037,WND,0.1612890953702808
2038,WND,0.1612890953702808
2039,WND,0.628674772049105
2040,WND,2.922198722917892
2041,WND,4.264372788738937
2042,WND,4.826767612704076
2043,WND,5.882649657892756
2044,WND,7.453727875983295
2045,WND,10.160373571953714
2046,WND,12.316484444806392
2047,WND,16.529721225837054
2048,WND,20.76999960652634
2049,WND,28.58107100762192
2050,WND,38.235259911859245
2045,BIO,23.265683999999993
2046,BIO,23.265683999999993
2047,BIO,23.265683999999993
2048,BIO,23.26568400000001
2049,BIO,23.265683999999993
2050,BIO,23.265684000000007
