YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,47.274051925576046
2025,COA,116.96861192557604
2026,COA,116.96861192557604
2027,COA,116.96861192557604
2028,COA,116.96861192557604
2029,COA,116.96861192557604
2030,COA,116.96861192557604
2031,COA,116.96861192557604
2032,COA,116.96861192557604
2033,COA,116.96861192557604
2034,COA,116.96861192557604
2035,COA,116.96861192557604
2036,COA,116.96861192557606
2037,COA,116.96861192557604
2038,COA,116.96861192557604
2039,COA,115.29461192557606
2040,COA,113.62061192557606
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.92461192557609
2045,COA,105.25061192557608
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2521749760000187
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.4120342222286166
2035,BIO,4.666858222228617
2036,BIO,6.9216822222286165
2037,BIO,9.176506222228618
2038,BIO,11.431330222228617
2039,BIO,13.378678222228615
2040,BIO,15.633502222228614
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.9446168777740618
2028,SOL,2.627272221728515
2029,SOL,4.211053007828311
2030,SOL,5.861961865288657
2031,SOL,7.053867382024672
2032,SOL,7.053867382024678
2033,SOL,7.8555185598514425
2034,SOL,8.089920652370582
2035,SOL,8.801139329431598
2036,SOL,11.183243989932517
2037,SOL,13.113660725104216
2038,SOL,13.629904562928148
2039,SOL,16.77567539632198
2040,SOL,19.450559853813694
2041,SOL,24.458904999022458
2042,SOL,26.999939686671947
2043,SOL,35.66085668175324
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.73813172297378
2031,HYD,148.22663407790523
2032,HYD,154.23198662041727
2033,HYD,159.44336954085819
2034,HYD,167.06164054761646
2035,HYD,170.42584384640878
2036,HYD,174.365027777617
2037,HYD,180.06103845442965
2038,HYD,188.83082506707754
2039,HYD,193.29660287242106
2040,HYD,198.41761428477776
2041,HYD,203.04575167247276
2042,HYD,208.11220367073187
2043,HYD,213.4330581592985
2044,HYD,222.86361877082336
2045,HYD,232.02140217782562
2046,HYD,245.1408771314909
2047,HYD,257.95580168562554
2048,HYD,267.4462612736087
2049,HYD,270.5140796099801
2050,HYD,270.9941002600663
2041,BIO,17.478358222228614
2042,BIO,19.733182222228617
2043,BIO,21.98800622222862
2044,BIO,24.242830222228612
2044,SOL,38.7316081492504
2045,SOL,47.77069475875465
2046,SOL,57.23494260266991
2047,SOL,63.92999640730093
2048,SOL,74.95485349890238
2049,SOL,94.78284492716212
2050,SOL,135.5093802653592
2039,WND,0.8468127027911021
2040,WND,2.3857645498341187
2041,WND,4.263968893671626
2042,WND,4.613915467915761
2043,WND,5.69341417915807
2044,WND,6.766178802072016
2045,WND,9.373645449494644
2046,WND,12.125305570758606
2047,WND,16.195526708786172
2048,WND,20.535603200845017
2049,WND,27.774001343610088
2050,WND,35.47741647445799
2045,BIO,23.265683999999997
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
