YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408
2025,COA,124.64530773408002
2026,COA,124.64530773408009
2027,COA,142.97230929714817
2028,COA,142.97230929714573
2029,COA,142.9723092971482
2030,COA,142.9723092971482
2031,COA,142.97230929714817
2032,COA,142.9723092971482
2033,COA,142.97230929714817
2034,COA,142.97230929714817
2035,COA,142.97230929714817
2036,COA,142.97230929714817
2037,COA,142.97230929714817
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.9723092971482
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.7687240406868256
2036,BIO,5.0235480406868245
2037,BIO,7.278372040686827
2038,BIO,9.533196040686827
2039,BIO,11.480544040686826
2040,BIO,13.735368040686826
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.29406365720639954
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.917318134360157
2031,SOL,7.109223651096115
2032,SOL,7.55156771062755
2033,SOL,7.95113184339449
2034,SOL,8.449823177250925
2035,SOL,9.208985622932994
2036,SOL,10.440691119700155
2037,SOL,11.892611943345628
2038,SOL,13.803524933624661
2039,SOL,15.308456141624632
2040,SOL,18.06272374984981
2041,SOL,22.696732606580447
2042,SOL,25.02991207176791
2043,SOL,34.327758631591166
2046,COA,106.78548156306819
2047,COA,106.78548156306819
2048,COA,106.78548156306819
2049,COA,106.78548156306819
2050,COA,106.78548156306819
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.38111606314382
2031,HYD,142.46761303526864
2032,HYD,147.5857149529073
2033,HYD,152.71191601816474
2034,HYD,158.18631128732247
2035,HYD,163.689848937292
2036,HYD,168.2158985601609
2037,HYD,173.6661831159394
2038,HYD,178.58967523210168
2039,HYD,184.79237182485417
2040,HYD,188.86039567259263
2041,HYD,192.9806050808568
2042,HYD,198.09689480174274
2043,HYD,204.17580807518948
2044,HYD,214.3712323746672
2045,HYD,222.07540170746896
2046,HYD,236.8148294206358
2047,HYD,247.72689405209073
2048,HYD,258.11608466334405
2049,HYD,265.27875621368395
2050,HYD,267.7415851198933
2041,BIO,15.580224040686826
2042,BIO,17.835048040686825
2043,BIO,20.089872040686824
2044,BIO,22.344696040686827
2044,SOL,37.48789116396361
2045,SOL,44.772411074391634
2046,SOL,50.69037880373028
2047,SOL,59.16120214497064
2048,SOL,69.24732015668982
2049,SOL,83.9323681049917
2050,SOL,124.07347032290346
2039,WND,1.6567332235466543
2040,WND,2.631692155937735
2041,WND,4.264372788738938
2042,WND,4.6140126194842335
2043,WND,5.627842208966777
2044,WND,6.912250017659159
2045,WND,8.796784568978655
2046,WND,11.117732728843055
2047,WND,14.335149949464313
2048,WND,17.591634741942897
2049,WND,23.58123228733744
2050,WND,31.73801578293308
2045,BIO,23.021143240686833
2046,BIO,23.265684
2047,BIO,23.265684000000004
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
