YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,44.188000415557866
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557611
2029,COA,102.96861192557611
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557606
2034,COA,102.96861192557608
2035,COA,102.96861192557606
2036,COA,99.61731664998554
2037,COA,96.26931664998554
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998553
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2521749759999943
2028,BIO,2.252174976
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1735272042108185
2036,BIO,5.268088800000001
2037,BIO,7.522912800000001
2038,BIO,9.7777368
2039,BIO,11.7250848
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752903
2029,SOL,3.678735632799155
2030,SOL,5.7477107766925215
2031,SOL,6.939616293428527
2032,SOL,7.077309982121196
2033,SOL,7.8812901433253195
2034,SOL,8.277523601912643
2035,SOL,8.997483555879793
2036,SOL,10.330950058261605
2037,SOL,11.901037084056446
2038,SOL,13.080721331092594
2039,SOL,15.034848837445985
2040,SOL,17.841662537338834
2041,SOL,22.820550303395862
2042,SOL,25.034036793912414
2043,SOL,33.94725641712511
2046,COA,46.98425196850392
2047,COA,44.13779527559057
2048,COA,41.29133858267718
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.69759077586374
2031,HYD,146.22168988754683
2032,HYD,151.5755617131043
2033,HYD,155.72034766465083
2034,HYD,161.88226104308632
2035,HYD,166.31342138691193
2036,HYD,170.5513241369458
2037,HYD,175.72264561670104
2038,HYD,182.2142254693189
2039,HYD,188.00252391369568
2040,HYD,191.5190972793641
2041,HYD,195.32228965489105
2042,HYD,201.34303451474256
2043,HYD,207.70086310863573
2044,HYD,215.22672883197575
2045,HYD,222.73549547929838
2046,HYD,234.24692690620304
2047,HYD,247.57909601705012
2048,HYD,257.5165240972217
2049,HYD,265.5601957859666
2050,HYD,268.586478419816
2041,BIO,15.824764799999999
2042,BIO,18.0795888
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,38.48265851247728
2045,SOL,46.005814747454465
2046,SOL,53.00977259574839
2047,SOL,60.48465261910829
2048,SOL,71.69664306974892
2049,SOL,86.87810229856669
2050,SOL,129.7579709382175
2039,WND,1.0956660613088174
2040,WND,2.614702896826013
2041,WND,4.264372788738937
2042,WND,4.858932938845507
2043,WND,5.862818434465141
2044,WND,6.651366266099284
2045,WND,9.21926206685052
2046,WND,11.902036349335908
2047,WND,14.576846812056782
2048,WND,18.644799994765258
2049,WND,24.78647730615068
2050,WND,33.015520539356785
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
