YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,82.96467491770203
2026,COA,82.96467491770203
2027,COA,82.96467491770204
2028,COA,82.96467491770198
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211148
2040,COA,57.85137964211148
2041,COA,52.82937964211149
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820799999996
2028,BIO,2.2958207999999787
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0685254078787128
2036,BIO,3.6836005764596216
2037,BIO,5.938424576459623
2038,BIO,8.193248576459622
2039,BIO,10.14059657645962
2040,BIO,12.395420576459623
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,2.1086052694935615
2028,SOL,2.654806844022033
2029,SOL,3.2002658980200245
2030,SOL,5.823682510279133
2031,SOL,6.278924811277605
2032,SOL,6.374381290926956
2033,SOL,6.650182554172665
2034,SOL,7.0652940933189186
2035,SOL,7.435628852607358
2036,SOL,7.657921389714753
2037,SOL,8.886436109785793
2038,SOL,11.194295878729811
2039,SOL,13.253379666267254
2040,SOL,16.81015178389167
2041,SOL,20.727352980918432
2042,SOL,22.871941393463036
2043,SOL,33.573492290650066
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.003937007874022
2046,COA,17.08661417322835
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.84013407733732
2032,HYD,147.84150210812194
2033,HYD,152.63549016818325
2034,HYD,158.0513996152269
2035,HYD,163.14088993676253
2036,HYD,169.5580392910174
2037,HYD,175.14435890041665
2038,HYD,179.64747380720652
2039,HYD,184.14942897846197
2040,HYD,187.0111073968834
2041,HYD,190.8033796208161
2042,HYD,197.4195309871289
2043,HYD,202.8688394244927
2044,HYD,208.60462459053295
2045,HYD,216.8851997526344
2046,HYD,224.3839317836679
2047,HYD,235.95116048209675
2048,HYD,244.88186755078257
2049,HYD,252.8949858625998
2050,HYD,257.462594832274
2041,BIO,14.240276576459623
2042,BIO,16.495100576459624
2043,BIO,18.74992457645962
2044,BIO,20.594691160946482
2044,SOL,39.75905445101092
2045,SOL,44.278254484167434
2046,SOL,51.274317794329875
2047,SOL,57.20952830789575
2048,SOL,67.15214735045274
2049,SOL,78.66757042499508
2050,SOL,114.04946600794963
2039,WND,1.331919501778306
2040,WND,2.922198722917887
2041,WND,4.264372788738937
2042,WND,4.848020766042274
2043,WND,6.0055939518464045
2044,WND,7.825849340178753
2045,WND,9.399845454648071
2046,WND,11.195774490563872
2047,WND,13.133570592880854
2048,WND,16.509355165428286
2049,WND,21.04151926113071
2050,WND,27.78721522428441
2045,BIO,21.271138360946484
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265684000000007
2050,BIO,23.265684
