YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.186827734080026
2023,COA,36.18682773408001
2024,COA,54.950747734080004
2025,COA,124.64530773407998
2026,COA,124.64530773408
2027,COA,142.97230929714817
2028,COA,142.97230929714817
2029,COA,142.9723092971484
2030,COA,142.9723092971482
2031,COA,142.97230929714817
2032,COA,142.97230929714817
2033,COA,142.97230929714817
2034,COA,142.97230929714817
2035,COA,142.97230929714817
2036,COA,142.97230929714817
2037,COA,142.97230929714817
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.97230929714817
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.7725282685613015
2036,BIO,3.3852834135769445
2037,BIO,5.640107413576944
2038,BIO,7.894931413576945
2039,BIO,9.842279413576943
2040,BIO,12.097103413576946
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.490812931675293
2029,SOL,3.0362719856732996
2030,SOL,5.4571775391048565
2031,SOL,6.649083055840858
2032,SOL,7.0488542605748945
2033,SOL,7.390472345631062
2034,SOL,7.758974252105625
2035,SOL,8.353302550505163
2036,SOL,8.774119570722164
2037,SOL,9.670235761034267
2038,SOL,12.238832078592823
2039,SOL,14.172670929191094
2040,SOL,17.278660696469593
2041,SOL,21.885554251614092
2042,SOL,23.250318801112684
2043,SOL,32.42049236908642
2046,COA,106.78548156306819
2047,COA,106.78548156306819
2048,COA,106.78548156306819
2049,COA,106.78548156306819
2050,COA,106.78548156306819
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.31898182920258
2031,HYD,142.40943697928503
2032,HYD,147.40819088635823
2033,HYD,152.39410133264604
2034,HYD,157.8684966018038
2035,HYD,163.20018527527014
2036,HYD,169.31219142741048
2037,HYD,175.31743569723267
2038,HYD,178.9211416809022
2039,HYD,183.66904521771716
2040,HYD,187.49920982506154
2041,HYD,191.1013187639399
2042,HYD,195.78944784968243
2043,HYD,200.49236490598813
2044,HYD,209.31503599611975
2045,HYD,216.05092523161628
2046,HYD,224.55883318297487
2047,HYD,235.9705555934244
2048,HYD,245.57769229392485
2049,HYD,253.95164017242382
2050,HYD,256.75965399463837
2041,BIO,13.941959413576946
2042,BIO,16.196783413576945
2043,BIO,18.451607413576944
2044,BIO,20.706431413576958
2044,SOL,35.65547774788861
2045,SOL,41.931372924791845
2046,SOL,49.94012037541482
2047,SOL,54.9432192728844
2048,SOL,64.31889792648452
2049,SOL,75.80581032501338
2050,SOL,112.95737334501088
2039,WND,1.5089917813523868
2040,WND,2.6316921559377366
2041,WND,3.945870357701496
2042,WND,4.614011269008277
2043,WND,5.730559186889336
2044,WND,6.994001118067354
2045,WND,8.797310765741017
2046,WND,11.643180139242368
2047,WND,13.681479031866903
2048,WND,16.74269135974032
2049,WND,21.249737391153666
2050,WND,28.32555060485593
2045,BIO,21.38287861357695
2046,BIO,23.26568400000001
2047,BIO,23.265684000000004
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.26568400000001
