YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.27405192557602
2025,COA,116.96861192557601
2026,COA,116.96861192557603
2027,COA,116.968611925576
2028,COA,116.96861192557604
2029,COA,116.96861192557603
2030,COA,116.96861192557606
2031,COA,116.96861192557607
2032,COA,116.96861192557608
2033,COA,116.96861192557607
2034,COA,116.96861192557608
2035,COA,116.96861192557607
2036,COA,116.96861192557604
2037,COA,116.96861192557608
2038,COA,116.96861192557607
2039,COA,115.29461192557606
2040,COA,113.62061192557607
2041,COA,111.94661192557608
2042,COA,110.27261192557606
2043,COA,108.59861192557608
2044,COA,106.92461192557609
2045,COA,105.25061192557605
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000035
2027,BIO,2.295820800000004
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,4.0983342077471425
2036,BIO,6.353158207747143
2037,BIO,8.607982207747142
2038,BIO,10.862806207747141
2039,BIO,12.810154207747143
2040,BIO,15.064978207747144
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.607910253236375
2029,SOL,4.268832382611345
2030,SOL,6.050988574258298
2031,SOL,7.242894090994299
2032,SOL,7.242894090994295
2033,SOL,7.999685805021596
2034,SOL,8.27387695185291
2035,SOL,9.011614208572091
2036,SOL,10.7914258734052
2037,SOL,12.625362564618548
2038,SOL,13.598894612491218
2039,SOL,16.421285065474073
2040,SOL,18.923380677288748
2041,SOL,24.040454638208978
2042,SOL,26.379845998026425
2043,SOL,35.04722400318509
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834642
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.0629896867745
2031,HYD,148.3146953623165
2032,HYD,154.60558415552018
2033,HYD,159.80131046428147
2034,HYD,167.3043367846431
2035,HYD,171.09516586680522
2036,HYD,174.66931276977718
2037,HYD,180.61650483786667
2038,HYD,188.19730576637556
2039,HYD,192.84133382523493
2040,HYD,197.49494667141192
2041,HYD,202.31507023029482
2042,HYD,207.10524640013602
2043,HYD,212.29073938911387
2044,HYD,221.78402797222193
2045,HYD,229.82930372159566
2046,HYD,242.72758560418356
2047,HYD,255.56360232556602
2048,HYD,263.06784292887215
2049,HYD,268.4261603730401
2050,HYD,270.6030079763801
2041,BIO,16.909834207747142
2042,BIO,19.16465820774714
2043,BIO,21.419482207747144
2044,BIO,23.67430620774715
2044,SOL,38.205188806832155
2045,SOL,46.70732081880118
2046,SOL,56.08074892764881
2047,SOL,62.78468693779184
2048,SOL,74.67587527082384
2049,SOL,90.48176088543822
2050,SOL,131.79139462359055
2039,WND,0.8565013925230283
2040,WND,2.3261898495312447
2041,WND,4.263968893671626
2042,WND,4.613915467915765
2043,WND,5.675145368525162
2044,WND,6.766178802071998
2045,WND,9.369394731577533
2046,WND,11.723519991452916
2047,WND,15.30955737837526
2048,WND,19.37657555168186
2049,WND,25.04052860790052
2050,WND,32.30383357820221
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999986
2049,BIO,23.265684
2050,BIO,23.265684000000007
