YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,45.47589172553655
2025,COA,115.17045172553654
2026,COA,115.17045172553655
2027,COA,115.17045172553652
2028,COA,115.17045172553654
2029,COA,115.17045172553789
2030,COA,115.17045172553655
2031,COA,115.17045172553657
2032,COA,115.17045172553657
2033,COA,115.17045172553655
2034,COA,115.17045172553655
2035,COA,115.17045172553655
2036,COA,115.17045172553655
2037,COA,115.17045172553655
2038,COA,115.17045172553655
2039,COA,115.00151181296962
2040,COA,113.32751181296963
2041,COA,111.65351181296964
2042,COA,109.97951181296963
2043,COA,108.30551181296966
2044,COA,106.63151181296963
2045,COA,104.95751181296963
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999707
2027,BIO,2.252174976
2028,BIO,2.2521749759999694
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.899176527417624
2036,BIO,5.154000527417625
2037,BIO,7.408824527417624
2038,BIO,9.663648527417626
2039,BIO,11.610996527417623
2040,BIO,13.865820527417624
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063993
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.180529722671622
2030,SOL,5.75056057425847
2031,SOL,6.942466090994447
2032,SOL,7.217848942303789
2033,SOL,7.5988513301350995
2034,SOL,8.264474588191991
2035,SOL,9.070202266763156
2036,SOL,10.668520343582792
2037,SOL,12.102640349012475
2038,SOL,13.695257523228129
2039,SOL,15.214176657407421
2040,SOL,18.566614857502195
2041,SOL,23.021010095670288
2042,SOL,25.35189328462472
2043,SOL,33.17641443096856
2046,COA,76.88582677165356
2047,COA,75.46062992125984
2048,COA,74.03937007874016
2049,COA,72.61417322834644
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.62064830316194
2030,HYD,135.411351692602
2031,HYD,144.47187631021524
2032,HYD,149.63905799287957
2033,HYD,154.62128992905764
2034,HYD,160.04333206360226
2035,HYD,164.9244825685044
2036,HYD,168.7492395503437
2037,HYD,174.406297922588
2038,HYD,178.55777129469988
2039,HYD,185.31207642438937
2040,HYD,189.6029902984541
2041,HYD,193.12532498232605
2042,HYD,197.28391710352813
2043,HYD,204.14597736477612
2044,HYD,212.67231387663045
2045,HYD,220.03860576118964
2046,HYD,232.3053244772253
2047,HYD,243.80982373410575
2048,HYD,253.17776514319263
2049,HYD,260.98038173116754
2050,HYD,264.7909608385446
2041,BIO,15.710676527417629
2042,BIO,17.965500527417625
2043,BIO,20.22032452741763
2044,BIO,22.475148527417613
2044,SOL,37.01088513826819
2045,SOL,44.26477731984762
2046,SOL,51.28807199558957
2047,SOL,58.696557110344415
2048,SOL,69.35109472301154
2049,SOL,83.34799750537931
2050,SOL,116.44171308147153
2039,WND,1.5186696735012122
2040,WND,2.5242668115466707
2041,WND,4.2639239919450045
2042,WND,4.61403229243325
2043,WND,5.283326744873845
2044,WND,6.8562821712128414
2045,WND,9.084782025265048
2046,WND,11.742694319100751
2047,WND,13.927880196516528
2048,WND,17.386870423689977
2049,WND,22.116448756340485
2050,WND,28.763105043797765
2045,BIO,23.151595727417604
2046,BIO,23.265683999999993
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265683999999997
