YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770207
2033,COA,82.96467491770204
2034,COA,82.96467491770206
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211148
2039,COA,62.87337964211149
2040,COA,57.85137964211153
2041,COA,52.82937964211151
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999964
2027,BIO,2.295820799999998
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.538500232456103
2036,BIO,6.7933242324561025
2037,BIO,9.048148232456105
2038,BIO,11.30297223245611
2039,BIO,13.250320232456104
2040,BIO,15.505144232456058
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220205
2029,SOL,4.254398979312904
2030,SOL,5.735911005229994
2031,SOL,6.191153306228418
2032,SOL,6.1911533062284345
2033,SOL,7.2031925834437445
2034,SOL,7.472229977705352
2035,SOL,8.187969901777503
2036,SOL,9.625748484558555
2037,SOL,11.21459223840048
2038,SOL,12.123340764558638
2039,SOL,14.526596097676416
2040,SOL,18.094918196275167
2041,SOL,22.308196920990163
2042,SOL,25.520473858964138
2043,SOL,34.98662689181817
2043,COA,42.00393700787403
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.59246089174565
2031,HYD,148.12112226687307
2032,HYD,153.74311112992132
2033,HYD,157.71303503711826
2034,HYD,164.98296065376653
2035,HYD,167.89436601774025
2036,HYD,171.87422623307015
2037,HYD,178.0757988243862
2038,HYD,185.70383633541795
2039,HYD,191.21236436350551
2040,HYD,195.17897492904
2041,HYD,199.8183743657816
2042,HYD,206.87143078848368
2043,HYD,212.90149521853903
2044,HYD,221.32661360638895
2045,HYD,228.89673570906658
2046,HYD,241.26948904957496
2047,HYD,252.93466014306514
2048,HYD,262.33502475222053
2049,HYD,270.1404138956092
2050,HYD,270.85939720467036
2041,BIO,17.350000232456097
2042,BIO,19.60482423245611
2043,BIO,21.8596482324561
2044,BIO,24.11447223245611
2044,SOL,40.240279713922575
2045,SOL,48.261598555009044
2046,SOL,56.25995775116564
2047,SOL,63.784817983603176
2048,SOL,74.03125182000915
2049,SOL,87.29692719613891
2050,SOL,129.93368841927668
2029,WND,0.0154269834063531
2030,WND,0.0154269834063531
2031,WND,0.0154269834063531
2032,WND,0.0154269834063531
2033,WND,0.0154269834063531
2034,WND,0.0154269834063531
2035,WND,0.0154269834063531
2036,WND,0.0154269834063531
2037,WND,0.0154269834063485
2038,WND,0.0154269834063531
2039,WND,1.1519487347369206
2040,WND,2.772630878616926
2041,WND,4.264372788738934
2042,WND,4.830029158181075
2043,WND,5.862992744999854
2044,WND,7.3073432420596784
2045,WND,9.87004936064907
2046,WND,11.953239506427714
2047,WND,15.53876470938501
2048,WND,19.669787835251828
2049,WND,24.953879770106425
2050,WND,32.64783062577406
2045,BIO,23.265683999999972
2046,BIO,23.265683999999965
2047,BIO,23.265683999999972
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.26568399999994
