YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842535
2023,COA,36.185421259842514
2024,COA,45.4758917255366
2025,COA,115.1704517255366
2026,COA,115.17045172553658
2027,COA,115.1704517255366
2028,COA,115.17045172553323
2029,COA,115.1704517255366
2030,COA,115.17045172553661
2031,COA,115.1704517255366
2032,COA,115.1704517255366
2033,COA,115.1704517255366
2034,COA,115.1704517255366
2035,COA,115.1704517255366
2036,COA,115.17045172553661
2037,COA,115.1704517255366
2038,COA,115.17045172553661
2039,COA,115.00151181296964
2040,COA,113.32751181296965
2041,COA,111.65351181296964
2042,COA,109.97951181296965
2043,COA,108.30551181296966
2044,COA,106.63151181296962
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820800000002
2028,BIO,2.295820800000482
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8879238010849804
2036,BIO,4.48605223288453
2037,BIO,6.740876232884531
2038,BIO,8.99570023288453
2039,BIO,10.94304823288453
2040,BIO,13.197872232884531
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.923088621679694
2031,SOL,7.114994138415676
2032,SOL,7.32684712922572
2033,SOL,7.523297737292328
2034,SOL,7.934799793828316
2035,SOL,8.557319732054834
2036,SOL,9.901159652570886
2037,SOL,10.832546260222573
2038,SOL,13.16500856216621
2039,SOL,14.69685935482544
2040,SOL,17.641292626713117
2041,SOL,22.86398723972079
2042,SOL,24.831427990271177
2043,SOL,33.29754236955218
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.2529990949764
2032,HYD,148.27030678126403
2033,HYD,153.39392016946027
2034,HYD,158.86831543861803
2035,HYD,163.75637928701846
2036,HYD,168.0584562325331
2037,HYD,174.06070040969215
2038,HYD,178.04950092381551
2039,HYD,184.0936628230132
2040,HYD,187.8874623722624
2041,HYD,190.8897573574614
2042,HYD,196.0511314526011
2043,HYD,201.49328290812275
2044,HYD,208.94823257408677
2045,HYD,217.44213561822394
2046,HYD,227.8905222254871
2047,HYD,238.31332768298705
2048,HYD,247.07641987747755
2049,HYD,252.86873247189493
2050,HYD,257.81051267752173
2041,BIO,15.042728232884532
2042,BIO,17.29755223288453
2043,BIO,19.552376232884537
2044,BIO,21.807200232884533
2044,SOL,37.81633468878304
2045,SOL,43.26688152444067
2046,SOL,50.98466408500682
2047,SOL,56.801919825819695
2048,SOL,66.13787721492774
2049,SOL,79.74309114779915
2050,SOL,111.09736005368381
2039,WND,1.656955969236268
2040,WND,2.572464018693747
2041,WND,4.2639239919450045
2042,WND,4.614030031221781
2043,WND,5.485060772100168
2044,WND,7.162014272244606
2045,WND,8.886866121642027
2046,WND,11.4286987644293
2047,WND,13.351338580141022
2048,WND,16.224136534089
2049,WND,21.08168673070796
2050,WND,27.05873871600029
2045,BIO,22.48364743288454
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
