YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408003
2027,COA,142.97230929714812
2028,COA,142.97230929714812
2029,COA,142.97230929714812
2030,COA,142.97230929714812
2031,COA,142.97230929714812
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.972309297148
2040,COA,142.97230929714812
2041,COA,142.97230929714812
2042,COA,142.9723092971481
2043,COA,142.9723092971481
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.959299793113058
2036,BIO,6.214123793113058
2037,BIO,8.468947793113058
2038,BIO,10.723771793113059
2039,BIO,12.67111979311306
2040,BIO,14.925943793113056
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740604
2028,SOL,2.4908129316752907
2029,SOL,3.9589697421122647
2030,SOL,6.021374267553061
2031,SOL,7.213279784289092
2032,SOL,7.213279784289057
2033,SOL,7.998175683203595
2034,SOL,8.271522108630448
2035,SOL,9.03348586677094
2036,SOL,10.845443684059141
2037,SOL,12.72795219462333
2038,SOL,13.822718152057757
2039,SOL,16.293415525072092
2040,SOL,18.528950183288064
2041,SOL,23.691958314056215
2042,SOL,26.211332232944706
2043,SOL,34.86635476055318
2046,COA,106.7854815630681
2047,COA,106.7854815630681
2048,COA,106.7854815630681
2049,COA,106.7854815630681
2050,COA,106.7854815630681
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.88220555825814
2031,HYD,147.13857225767026
2032,HYD,153.31750692702244
2033,HYD,157.99943562771443
2034,HYD,165.17642304763547
2035,HYD,168.93198878228958
2036,HYD,172.94164618075075
2037,HYD,179.41603084003995
2038,HYD,187.2136805775553
2039,HYD,192.64151287279464
2040,HYD,197.8038335702107
2041,HYD,202.89574798887992
2042,HYD,207.3159499399295
2043,HYD,212.841921623883
2044,HYD,221.88710386151348
2045,HYD,230.2739010825001
2046,HYD,243.40280004737514
2047,HYD,256.3215717647686
2048,HYD,264.7780702129576
2049,HYD,270.5140796099801
2050,HYD,270.6030079763801
2041,BIO,16.770799793112978
2042,BIO,19.025623793113056
2043,BIO,21.280447793113055
2044,BIO,23.535271793113054
2044,SOL,38.28130183981742
2045,SOL,47.00616610437751
2046,SOL,56.30610050574808
2047,SOL,63.053098415786266
2048,SOL,74.0310813395725
2049,SOL,90.08204853609749
2050,SOL,129.3571008885001
2039,WND,0.9471342729882624
2040,WND,2.3025689477637368
2041,WND,4.264372788738935
2042,WND,4.6140112690082775
2043,WND,5.521284203668483
2044,WND,6.786230949121917
2045,WND,9.375823556384072
2046,WND,11.940756159664932
2047,WND,15.703225746775086
2048,WND,19.95333330146203
2049,WND,26.307736259871284
2050,WND,34.335576628004915
2045,BIO,23.265683999999922
2046,BIO,23.265683999999922
2047,BIO,23.265684
2048,BIO,23.265683999999997
2049,BIO,23.26568399999993
2050,BIO,23.265684
