YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984252
2023,COA,36.18542125984253
2024,COA,46.21297080506022
2025,COA,115.90753080506022
2026,COA,115.90753080506022
2027,COA,115.90753080506022
2028,COA,115.90753080506022
2029,COA,115.90753080506022
2030,COA,115.90753080506022
2031,COA,115.90753080506023
2032,COA,115.90753080506023
2033,COA,115.90753080506022
2034,COA,115.90753080506022
2035,COA,115.90753080506022
2036,COA,115.90753080506022
2037,COA,115.90753080506022
2038,COA,115.90753080506022
2039,COA,115.12165570293199
2040,COA,113.447655702932
2041,COA,111.77365570293198
2042,COA,110.099655702932
2043,COA,108.425655702932
2044,COA,106.751655702932
2045,COA,105.07765570293199
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132647999999937
2036,BIO,5.268088799999994
2037,BIO,7.522912799999993
2038,BIO,9.777736799999994
2039,BIO,11.725084799999994
2040,BIO,13.979908799999992
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063998
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.2530181427456815
2030,SOL,5.976346078044792
2031,SOL,7.1682515947807595
2032,SOL,7.168251594780765
2033,SOL,7.550368127175997
2034,SOL,8.201491283815665
2035,SOL,8.973892733012566
2036,SOL,10.714800358975266
2037,SOL,12.081481907545394
2038,SOL,13.869090111254877
2039,SOL,15.356883331255315
2040,SOL,18.586068134364048
2041,SOL,23.15917388520638
2042,SOL,25.464057243517622
2043,SOL,33.38845361438657
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316191
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.21859125668357
2032,HYD,149.77522660001145
2033,HYD,154.6762243653117
2034,HYD,160.04536358972277
2035,HYD,164.70516948521515
2036,HYD,168.50642944534806
2037,HYD,174.08328223910033
2038,HYD,178.85850790588745
2039,HYD,185.2032154698013
2040,HYD,189.56027786286532
2041,HYD,192.98341565587165
2042,HYD,197.49444511332993
2043,HYD,204.70123400614634
2044,HYD,214.34618846949962
2045,HYD,221.172530139445
2046,HYD,234.0703705019697
2047,HYD,246.40880012497323
2048,HYD,255.94528465551403
2049,HYD,264.0303963261956
2050,HYD,269.3499875251889
2041,BIO,15.8247648
2042,BIO,18.079588799999993
2043,BIO,20.334412799999996
2044,BIO,22.5892368
2044,SOL,36.50194863186103
2045,SOL,44.52967128196756
2046,SOL,51.617793799153844
2047,SOL,58.80007360791519
2048,SOL,70.30312708380063
2049,SOL,83.86313718799275
2050,SOL,123.34221772592514
2039,WND,1.4807936892611748
2040,WND,2.526904019832616
2041,WND,4.263923636567877
2042,WND,4.613985433902313
2043,WND,5.356063507638565
2044,WND,6.766178802071998
2045,WND,9.08478202526506
2046,WND,11.861014934226604
2047,WND,14.213080051077991
2048,WND,17.776488790498025
2049,WND,22.540051926149125
2050,WND,29.517925077518463
2045,BIO,23.265684
2046,BIO,23.265683999999993
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265683999999986
