YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.756578123008396
2025,COA,102.96861192557611
2026,COA,102.96861192557611
2027,COA,102.96861192557613
2028,COA,102.96861192557611
2029,COA,102.96861192557614
2030,COA,102.96861192557611
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.9686119255761
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.9213166499855
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439499
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174975999992
2027,BIO,2.2521749759999916
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.464010685552727
2036,BIO,6.718834685552728
2037,BIO,8.973658685552724
2038,BIO,11.228482685552724
2039,BIO,13.175830685552725
2040,BIO,15.430654685552717
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.9824010132898244
2028,SOL,2.5765251615737617
2029,SOL,4.193575576683235
2030,SOL,5.798532837758559
2031,SOL,6.990438354494593
2032,SOL,6.990438354494593
2033,SOL,8.032747056988493
2034,SOL,8.289581720906629
2035,SOL,9.019154501323955
2036,SOL,11.177359299427806
2037,SOL,12.891059257419228
2038,SOL,13.502365909521254
2039,SOL,16.093950198186725
2040,SOL,19.122775980412477
2041,SOL,23.997124594371186
2042,SOL,26.577437155764294
2043,SOL,35.35885669808219
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188977
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.09076145945167
2031,HYD,148.4694806408274
2032,HYD,154.52494199923908
2033,HYD,159.53251737327747
2034,HYD,167.24733242534245
2035,HYD,170.64243112975285
2036,HYD,174.56260103910114
2037,HYD,180.82494832944153
2038,HYD,189.28254050601387
2039,HYD,194.50874790141444
2040,HYD,198.76173806903122
2041,HYD,203.8732698603862
2042,HYD,209.9758763968622
2043,HYD,215.61413413417714
2044,HYD,224.6021012970739
2045,HYD,233.76591008370045
2046,HYD,245.80885798976618
2047,HYD,258.8869226814457
2048,HYD,269.48528795601504
2049,HYD,271.1713199923706
2050,HYD,272.01323860870014
2041,BIO,17.275510685552717
2042,BIO,19.530334685552717
2043,BIO,21.78515868555272
2044,BIO,24.039982685552722
2044,SOL,41.20557704407178
2045,SOL,50.43782836600256
2046,SOL,58.592616961960815
2047,SOL,66.17059328610826
2048,SOL,76.39624249244511
2049,SOL,95.75275275307013
2050,SOL,142.07173463705146
2039,WND,0.9033290550637214
2040,WND,2.680391336576512
2041,WND,4.264372788738938
2042,WND,5.0234185552226185
2043,WND,6.003279742027504
2044,WND,6.651133398777225
2045,WND,9.391714235290369
2046,WND,11.834174298081445
2047,WND,15.946517386140911
2048,WND,19.71427835819432
2049,WND,27.696661037652863
2050,WND,36.56072748431437
2045,BIO,23.26568399999999
2046,BIO,23.265683999999997
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.26568399999999
2050,BIO,23.265683999999993
