YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,42.76527727754176
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557606
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557606
2032,COA,102.96861192557611
2033,COA,102.96861192557607
2034,COA,102.96861192557607
2035,COA,102.96861192557607
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998553
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.1813166499855
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.287379132684704
2028,BIO,2.287379132684701
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0670147584664447
2036,BIO,5.124054427668032
2037,BIO,7.378878427668033
2038,BIO,9.63370242766803
2039,BIO,11.581050427668032
2040,BIO,13.835874427668033
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.417578171137622
2030,SOL,5.821709509526865
2031,SOL,7.013615026262836
2032,SOL,7.17948421968035
2033,SOL,7.515635816847687
2034,SOL,8.103420763321186
2035,SOL,8.77834660200418
2036,SOL,10.293875840992644
2037,SOL,11.792985527786602
2038,SOL,13.323725005816964
2039,SOL,14.860291335993526
2040,SOL,17.568872472160795
2041,SOL,22.78439701396009
2042,SOL,24.52859389571135
2043,SOL,33.96209114316
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.62064830316197
2030,HYD,135.98072211695472
2031,HYD,144.82993209468876
2032,HYD,149.9429388099074
2033,HYD,154.81352806693602
2034,HYD,160.2879233360938
2035,HYD,164.87897428280993
2036,HYD,169.13481993539963
2037,HYD,174.76016358869305
2038,HYD,180.04642972282807
2039,HYD,186.26334114550994
2040,HYD,189.65808634167962
2041,HYD,193.1068968874864
2042,HYD,200.8217568349662
2043,HYD,206.51064162762773
2044,HYD,213.6048720613585
2045,HYD,218.50476678299182
2046,HYD,228.99482481650514
2047,HYD,241.63009470111794
2048,HYD,250.81400823968463
2049,HYD,261.42334557180664
2050,HYD,264.5984798563662
2041,BIO,15.680730427668028
2042,BIO,17.935554427668
2043,BIO,20.190378427668023
2044,BIO,22.445202427668022
2044,SOL,37.97001379038743
2045,SOL,45.83642377669805
2046,SOL,51.360236311818944
2047,SOL,58.076741128612355
2048,SOL,68.777606721345
2049,SOL,79.46887494511986
2050,SOL,120.69451312517808
2039,WND,1.3259644803418726
2040,WND,2.5470743108736547
2041,WND,4.264372788738942
2042,WND,4.8267676127040895
2043,WND,5.861852973729718
2044,WND,6.651024779720064
2045,WND,9.188963412424524
2046,WND,11.736866234450387
2047,WND,13.8581283822345
2048,WND,17.690078797555245
2049,WND,21.952531045708213
2050,WND,29.68495135730161
2045,BIO,23.121649627668035
2046,BIO,23.265683999999986
2047,BIO,23.265683999999986
2048,BIO,23.265683999999986
2049,BIO,23.265683999999986
2050,BIO,23.265683999999982
