YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,102.96861192557606
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998553
2044,COA,72.83002137439499
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820799999998
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8584204235840636
2036,BIO,3.467852255820393
2037,BIO,5.722676255820394
2038,BIO,7.977500255820393
2039,BIO,9.924848255820395
2040,BIO,12.179672255820396
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.948347860460709
2031,SOL,7.140253377196671
2032,SOL,7.32898506091311
2033,SOL,7.518707347498257
2034,SOL,7.805197164639349
2035,SOL,8.29594603556032
2036,SOL,8.69226542072209
2037,SOL,9.725662847525602
2038,SOL,11.733459862720448
2039,SOL,13.679755475419944
2040,SOL,16.560372952994733
2041,SOL,21.291117323123284
2042,SOL,23.01347473280628
2043,SOL,32.95591560835839
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.01906750890285
2032,HYD,147.64197502854893
2033,HYD,152.51516509113114
2034,HYD,157.9849401559685
2035,HYD,163.29073716681978
2036,HYD,169.53929509852293
2037,HYD,175.14389577566283
2038,HYD,179.80575393176886
2039,HYD,184.6325206655565
2040,HYD,187.5559703506191
2041,HYD,191.3350544885803
2042,HYD,197.69971641110374
2043,HYD,203.00094284353744
2044,HYD,209.01298848247663
2045,HYD,216.97673759323558
2046,HYD,222.60475132158658
2047,HYD,233.88446517825224
2048,HYD,244.291182565953
2049,HYD,249.97772888624021
2050,HYD,254.54047035533713
2041,BIO,14.024528255820394
2042,BIO,16.2793522558204
2043,BIO,18.53417625582039
2044,BIO,20.789000255820383
2044,SOL,39.493464059559784
2045,SOL,44.119967166774344
2046,SOL,50.51915835006018
2047,SOL,55.56264733332245
2048,SOL,64.11635512168333
2049,SOL,77.12366101501193
2050,SOL,114.59870366969355
2039,WND,1.419587784659294
2040,WND,2.6722711924523392
2041,WND,4.028365781639611
2042,WND,4.920763778463345
2043,WND,5.8618529737297145
2044,WND,7.073631914996334
2045,WND,8.855305669184382
2046,WND,11.350611497307709
2047,WND,13.28888342921594
2048,WND,15.634756085690842
2049,WND,20.809534470061188
2050,WND,27.122040986776582
2045,BIO,21.46544745582038
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.26568400000002
2049,BIO,23.26568400000002
2050,BIO,23.265684000000007
