YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,102.96861192557606
2026,COA,102.96861192557607
2027,COA,102.96861192557608
2028,COA,102.96861192557611
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557613
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557611
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439495
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000004
2028,BIO,2.2958207999999996
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.9538447203138087
2036,BIO,4.14249995552737
2037,BIO,6.39732395552737
2038,BIO,8.652147955527369
2039,BIO,10.599495955527368
2040,BIO,12.854319955527371
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063995
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752916
2029,SOL,3.3247480136871106
2030,SOL,6.136978657912212
2031,SOL,7.3288841746482545
2032,SOL,7.354865954646062
2033,SOL,7.556914255187603
2034,SOL,7.971363333345886
2035,SOL,8.545738394439322
2036,SOL,9.525669451117624
2037,SOL,10.564179999080412
2038,SOL,12.723047407306089
2039,SOL,14.122569821419107
2040,SOL,17.819135132581536
2041,SOL,21.88068329365188
2042,SOL,23.438707510557574
2043,SOL,33.480470510143654
2046,COA,46.98425196850394
2047,COA,44.13779527559054
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.01679539738487
2032,HYD,149.03728676439798
2033,HYD,153.98011482658922
2034,HYD,159.45451009574697
2035,HYD,164.52827749105433
2036,HYD,169.81622397616536
2037,HYD,175.70227924393723
2038,HYD,180.08219806070787
2039,HYD,185.8869682836883
2040,HYD,188.92562889157728
2041,HYD,192.8456880746924
2042,HYD,199.62415454740898
2043,HYD,204.51374370342484
2044,HYD,210.0783705553654
2045,HYD,216.97673759323547
2046,HYD,224.70403013386678
2047,HYD,236.60187454323528
2048,HYD,245.41196528469953
2049,HYD,252.10112870410484
2050,HYD,256.78775905803906
2041,BIO,14.699175955527366
2042,BIO,16.95399995552737
2043,BIO,19.20882395552737
2044,BIO,21.463647955527364
2044,SOL,39.47180317216308
2045,SOL,45.01318185953949
2046,SOL,50.878057442648185
2047,SOL,55.88536077346144
2048,SOL,65.79128139458697
2049,SOL,78.14326721030096
2050,SOL,115.04703782157559
2039,WND,1.419858421342035
2040,WND,2.617326852627626
2041,WND,4.053931129378112
2042,WND,4.861183841476604
2043,WND,5.861852973729718
2044,WND,7.14730374097848
2045,WND,9.118004059696316
2046,WND,11.536166500463004
2047,WND,13.473962602779986
2048,WND,16.27629125110972
2049,WND,21.07874434050462
2050,WND,27.37466643473449
2045,BIO,22.14009515552737
2046,BIO,23.265683999999993
2047,BIO,23.265683999999997
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
